fromPlaceName,toPlaceName,date,duration,interval,popolazione
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,78,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,71,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,67,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,67,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,120,120+,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,122,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,163,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,95,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,79,60-120,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,48,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,48,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,53,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,49,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,51,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,51,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Pescaglia,Camporgiano,10-10-2023,127,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,132,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,291,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,291,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,127,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,89,60-120,3306.0
Pescaglia,Camporgiano,10-10-2023,89,60-120,3306.0
Pescaglia,Camporgiano,10-10-2023,89,60-120,3306.0
Pescaglia,Camporgiano,10-10-2023,89,60-120,3306.0
Pescaglia,Camporgiano,10-10-2023,89,60-120,3306.0
Pescaglia,Camporgiano,10-10-2023,256,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,256,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,127,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,127,120+,3306.0
Pescaglia,Camporgiano,10-10-2023,127,120+,3306.0
Pescaglia,Careggine,10-10-2023,199,120+,3306.0
Pescaglia,Careggine,10-10-2023,199,120+,3306.0
Pescaglia,Careggine,10-10-2023,199,120+,3306.0
Pescaglia,Careggine,10-10-2023,199,120+,3306.0
Pescaglia,Careggine,10-10-2023,199,120+,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,106,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,106,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,202,120+,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,202,120+,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,106,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,76,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,76,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,76,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,76,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,76,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,174,120+,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,174,120+,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,106,60-120,3306.0
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,106,60-120,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,175,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,175,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,252,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,252,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,252,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,252,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,252,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,175,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,175,120+,3306.0
Pescaglia,Castiglione di Garfagnana,10-10-2023,175,120+,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,94,60-120,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,94,60-120,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,94,60-120,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,94,60-120,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,94,60-120,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,122,120+,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,122,120+,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,122,120+,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,122,120+,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,122,120+,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,119,60-120,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,119,60-120,3306.0
Pescaglia,Fabbriche di Vergemoli,10-10-2023,119,60-120,3306.0
Pescaglia,Gallicano,10-10-2023,174,120+,3306.0
Pescaglia,Gallicano,10-10-2023,174,120+,3306.0
Pescaglia,Gallicano,10-10-2023,55,30-60,3306.0
Pescaglia,Gallicano,10-10-2023,55,30-60,3306.0
Pescaglia,Gallicano,10-10-2023,55,30-60,3306.0
Pescaglia,Gallicano,10-10-2023,55,30-60,3306.0
Pescaglia,Gallicano,10-10-2023,55,30-60,3306.0
Pescaglia,Gallicano,10-10-2023,120,120+,3306.0
Pescaglia,Gallicano,10-10-2023,120,120+,3306.0
Pescaglia,Minucciano,10-10-2023,234,120+,3306.0
Pescaglia,Minucciano,10-10-2023,258,120+,3306.0
Pescaglia,Minucciano,10-10-2023,234,120+,3306.0
Pescaglia,Minucciano,10-10-2023,216,120+,3306.0
Pescaglia,Minucciano,10-10-2023,216,120+,3306.0
Pescaglia,Minucciano,10-10-2023,216,120+,3306.0
Pescaglia,Minucciano,10-10-2023,216,120+,3306.0
Pescaglia,Minucciano,10-10-2023,216,120+,3306.0
Pescaglia,Minucciano,10-10-2023,393,120+,3306.0
Pescaglia,Minucciano,10-10-2023,393,120+,3306.0
Pescaglia,Minucciano,10-10-2023,234,120+,3306.0
Pescaglia,Minucciano,10-10-2023,234,120+,3306.0
Pescaglia,Minucciano,10-10-2023,234,120+,3306.0
Pescaglia,Molazzana,10-10-2023,332,120+,3306.0
Pescaglia,Molazzana,10-10-2023,332,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,130,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,139,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,298,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,298,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,130,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,96,60-120,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,96,60-120,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,96,60-120,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,96,60-120,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,96,60-120,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,259,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,259,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,130,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,130,120+,3306.0
Pescaglia,Piazza al Serchio,10-10-2023,130,120+,3306.0
Pescaglia,San Romano in Garfagnana,10-10-2023,98,60-120,3306.0
Pescaglia,San Romano in Garfagnana,10-10-2023,98,60-120,3306.0
Pescaglia,San Romano in Garfagnana,10-10-2023,98,60-120,3306.0
Pescaglia,San Romano in Garfagnana,10-10-2023,98,60-120,3306.0
Pescaglia,San Romano in Garfagnana,10-10-2023,98,60-120,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,173,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,247,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,173,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,137,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,137,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,137,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,137,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,137,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,312,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,312,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,173,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,173,120+,3306.0
Pescaglia,Sillano Giuncugnano,10-10-2023,173,120+,3306.0
Pescaglia,Villa Collemandina,10-10-2023,185,120+,3306.0
Pescaglia,Villa Collemandina,10-10-2023,185,120+,3306.0
Pescaglia,Villa Collemandina,10-10-2023,185,120+,3306.0
Pescaglia,Villa Collemandina,10-10-2023,291,120+,3306.0
Pescaglia,Villa Collemandina,10-10-2023,291,120+,3306.0
Pescaglia,Villa Collemandina,10-10-2023,185,120+,3306.0
Pescaglia,Villa Collemandina,10-10-2023,185,120+,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,98,60-120,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,103,60-120,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,98,60-120,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,65,60-120,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,65,60-120,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,98,60-120,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,98,60-120,3306.0
Pescaglia,Bagni di Lucca,10-10-2023,98,60-120,3306.0
Pescaglia,Barga,10-10-2023,77,60-120,3306.0
Pescaglia,Barga,10-10-2023,77,60-120,3306.0
Pescaglia,Barga,10-10-2023,245,120+,3306.0
Pescaglia,Barga,10-10-2023,245,120+,3306.0
Pescaglia,Barga,10-10-2023,77,60-120,3306.0
Pescaglia,Barga,10-10-2023,58,30-60,3306.0
Pescaglia,Barga,10-10-2023,58,30-60,3306.0
Pescaglia,Barga,10-10-2023,58,30-60,3306.0
Pescaglia,Barga,10-10-2023,58,30-60,3306.0
Pescaglia,Barga,10-10-2023,58,30-60,3306.0
Pescaglia,Barga,10-10-2023,112,60-120,3306.0
Pescaglia,Barga,10-10-2023,112,60-120,3306.0
Pescaglia,Barga,10-10-2023,100,60-120,3306.0
Pescaglia,Barga,10-10-2023,77,60-120,3306.0
Pescaglia,Barga,10-10-2023,77,60-120,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,56,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,56,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,188,120+,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,188,120+,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,56,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,33,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,33,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,33,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,33,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,33,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,42,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,42,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,79,60-120,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,56,30-60,3306.0
Pescaglia,Borgo a Mozzano,10-10-2023,56,30-60,3306.0
Pescaglia,Lucca,10-10-2023,84,60-120,3306.0
Pescaglia,Lucca,10-10-2023,84,60-120,3306.0
Pescaglia,Lucca,10-10-2023,84,60-120,3306.0
Pescaglia,Lucca,10-10-2023,60,60-120,3306.0
Pescaglia,Lucca,10-10-2023,60,60-120,3306.0
Pescaglia,Lucca,10-10-2023,60,60-120,3306.0
Pescaglia,Lucca,10-10-2023,60,60-120,3306.0
Pescaglia,Lucca,10-10-2023,60,60-120,3306.0
Pescaglia,Lucca,10-10-2023,69,60-120,3306.0
Pescaglia,Lucca,10-10-2023,69,60-120,3306.0
Pescaglia,Lucca,10-10-2023,99,60-120,3306.0
Pescaglia,Lucca,10-10-2023,84,60-120,3306.0
Pescaglia,Lucca,10-10-2023,84,60-120,3306.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,93,60-120,88705.0
Lucca,Camporgiano,10-01-2023,99,60-120,88705.0
Lucca,Camporgiano,10-01-2023,99,60-120,88705.0
Lucca,Camporgiano,10-01-2023,99,60-120,88705.0
Lucca,Camporgiano,10-01-2023,99,60-120,88705.0
Lucca,Camporgiano,10-01-2023,99,60-120,88705.0
Lucca,Camporgiano,10-01-2023,101,60-120,88705.0
Lucca,Camporgiano,10-01-2023,90,60-120,88705.0
Lucca,Camporgiano,10-01-2023,90,60-120,88705.0
Lucca,Camporgiano,10-01-2023,90,60-120,88705.0
Lucca,Camporgiano,10-01-2023,90,60-120,88705.0
Lucca,Camporgiano,10-01-2023,90,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,93,60-120,88705.0
Lucca,Camporgiano,10-10-2023,88,60-120,88705.0
Lucca,Camporgiano,10-10-2023,88,60-120,88705.0
Lucca,Camporgiano,10-10-2023,88,60-120,88705.0
Lucca,Camporgiano,10-10-2023,88,60-120,88705.0
Lucca,Camporgiano,10-10-2023,88,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,99,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,91,60-120,88705.0
Lucca,Camporgiano,10-10-2023,93,60-120,88705.0
Lucca,Camporgiano,10-10-2023,93,60-120,88705.0
Lucca,Camporgiano,10-10-2023,92,60-120,88705.0
Lucca,Camporgiano,10-10-2023,92,60-120,88705.0
