fromPlaceName,toPlaceName,date,duration,interval,popolazione
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-05-2023,224,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,184,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,184,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,184,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,458,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,174,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,174,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,174,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,174,120+,6667.0
Borgo a Mozzano,Coreglia Antelminelli,10-10-2023,174,120+,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,103,60-120,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,103,60-120,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,103,60-120,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,103,60-120,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,103,60-120,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,79,60-120,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-09-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Pescaglia,07-05-2023,181,120+,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,48,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,48,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-01-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,53,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,49,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,10-10-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,41,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,52,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,46,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-09-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,42,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,51,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,51,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,43,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Borgo a Mozzano,Lucca,07-05-2023,45,30-60,6667.0
Coreglia Antelminelli,Camporgiano,10-10-2023,158,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,158,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,158,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,158,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,158,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,174,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,174,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,174,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,174,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,174,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,174,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,224,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,224,120+,5096.0
Coreglia Antelminelli,Camporgiano,10-10-2023,224,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,863,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,863,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,863,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,467,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,467,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,467,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,467,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,467,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,467,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Careggine,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,153,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,153,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,153,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,153,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,153,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,170,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,170,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,170,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,170,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,170,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,170,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,198,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,198,120+,5096.0
Coreglia Antelminelli,Castelnuovo di Garfagnana,10-10-2023,198,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,287,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,287,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,291,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,287,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,287,120+,5096.0
Coreglia Antelminelli,Castiglione di Garfagnana,10-10-2023,287,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,166,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,181,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,181,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,181,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,166,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,166,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,166,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,10-10-2023,166,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-09-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fabbriche di Vergemoli,07-05-2023,235,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,203,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,203,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,203,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,203,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,203,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,213,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,213,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,213,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,213,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,213,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,213,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,214,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,214,120+,5096.0
Coreglia Antelminelli,Fosciandora,10-10-2023,214,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,116,60-120,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,145,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,145,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,145,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,116,60-120,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,164,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,164,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,164,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,164,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,164,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,164,120+,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,116,60-120,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,116,60-120,5096.0
Coreglia Antelminelli,Gallicano,10-10-2023,116,60-120,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-09-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Gallicano,07-05-2023,203,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,350,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,350,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,391,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,391,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,391,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,391,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,391,120+,5096.0
Coreglia Antelminelli,Minucciano,10-10-2023,391,120+,5096.0
