COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,9:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,10:00pm,78
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,12:00pm,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,2:00am,76
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,3:00am,76
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,4:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,5:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,6:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,7:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,8:00am,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,9:00am,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,10:00am,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,11:00am,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00pm,78
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,76
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,71
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,67
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,139
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,298
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,298
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,96
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,96
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,96
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,96
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,96
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,259
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,259
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,130
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,1:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,2:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,3:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,4:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,5:00pm,100
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,6:00pm,100
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,7:00pm,100
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,8:00pm,100
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,12:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,1:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,2:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,3:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,4:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,5:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,6:00am,105
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,7:00am,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,8:00am,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,9:00am,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,10:00am,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,11:00am,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,97
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,95
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,95
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00pm,95
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00pm,95
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00pm,95
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,97
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,96
Pieve Fosciana,Camporgiano,"44.15955695,10.3330076",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,12:00pm,88
Pieve Fosciana,Camporgiano,"44.15955695,10.3330076",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,8:00am,88
Pieve Fosciana,Camporgiano,"44.15955695,10.3330076",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,9:00am,88
Pieve Fosciana,Camporgiano,"44.15955695,10.3330076",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,10:00am,88
Pieve Fosciana,Camporgiano,"44.15955695,10.3330076",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,11:00am,88
Pieve Fosciana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,1:00pm,43
Pieve Fosciana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,12:00pm,43
Pieve Fosciana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,9:00am,43
Pieve Fosciana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,10:00am,43
Pieve Fosciana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,11:00am,43
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,3:00am,53
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,4:00am,53
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,5:00am,53
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,6:00am,53
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,7:00am,53
Pieve Fosciana,Fosciandora,"44.11533145,10.45835555",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,1:00pm,67
Pieve Fosciana,Fosciandora,"44.11533145,10.45835555",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,12:00pm,67
Pieve Fosciana,Fosciandora,"44.11533145,10.45835555",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,9:00am,67
Pieve Fosciana,Fosciandora,"44.11533145,10.45835555",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,10:00am,67
Pieve Fosciana,Fosciandora,"44.11533145,10.45835555",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,11:00am,67
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,1:00am,126
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,2:00am,126
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,3:00am,126
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,4:00am,126
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,5:00am,126
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,6:00am,250
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,7:00am,250
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,8:00am,250
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,9:00am,250
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,10:00am,250
Pieve Fosciana,Molazzana,"44.07211555,10.4178267",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,2:00am,107
Pieve Fosciana,Molazzana,"44.07211555,10.4178267",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,3:00am,107
Pieve Fosciana,Molazzana,"44.07211555,10.4178267",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,4:00am,107
Pieve Fosciana,Molazzana,"44.07211555,10.4178267",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,5:00am,107
Pieve Fosciana,Molazzana,"44.07211555,10.4178267",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,6:00am,107
Pieve Fosciana,San Romano in Garfagnana,"44.1703812,10.34601445",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,12:00pm,104
Pieve Fosciana,San Romano in Garfagnana,"44.1703812,10.34601445",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,8:00am,104
Pieve Fosciana,San Romano in Garfagnana,"44.1703812,10.34601445",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,9:00am,104
Pieve Fosciana,San Romano in Garfagnana,"44.1703812,10.34601445",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,10:00am,104
Pieve Fosciana,San Romano in Garfagnana,"44.1703812,10.34601445",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,11:00am,104
Pieve Fosciana,Villa Collemandina,"44.15904725,10.39775715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,3:00am,56
Pieve Fosciana,Villa Collemandina,"44.15904725,10.39775715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,4:00am,56
Pieve Fosciana,Villa Collemandina,"44.15904725,10.39775715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,5:00am,56
Pieve Fosciana,Villa Collemandina,"44.15904725,10.39775715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,6:00am,56
Pieve Fosciana,Villa Collemandina,"44.15904725,10.39775715",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,7:00am,56
Pieve Fosciana,Barga,"44.07326495,10.4775162",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,2:00am,93
Pieve Fosciana,Barga,"44.07326495,10.4775162",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,3:00am,93
Pieve Fosciana,Barga,"44.07326495,10.4775162",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,4:00am,93
Pieve Fosciana,Barga,"44.07326495,10.4775162",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,5:00am,93
Pieve Fosciana,Barga,"44.07326495,10.4775162",Pieve Fosciana,"44.14504415,10.44694585",10-10-2023,6:00am,93
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,12:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,9:00am,21
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,10:00am,21
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,11:00am,21
San Romano in Garfagnana,Careggine,"44.11944175,10.3256665",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00am,91
San Romano in Garfagnana,Careggine,"44.11944175,10.3256665",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00am,91
San Romano in Garfagnana,Careggine,"44.11944175,10.3256665",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00am,91
San Romano in Garfagnana,Careggine,"44.11944175,10.3256665",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00am,91
San Romano in Garfagnana,Careggine,"44.11944175,10.3256665",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00am,91
San Romano in Garfagnana,Careggine,"44.11944175,10.3256665",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00am,126
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00pm,32
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00pm,34
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00pm,34
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00pm,34
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00pm,34
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00pm,30
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00pm,30
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,8:00pm,30
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,9:00pm,30
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,10:00pm,30
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,12:00pm,32
San Romano in Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00am,18
