COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,4:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,5:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,6:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,9:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,10:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,11:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,1:00pm,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00pm,140
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,12:00pm,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,4:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,5:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,6:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,9:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,10:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,11:00am,94
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,1:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00pm,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,5:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,6:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,7:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,8:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,9:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,12:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,1:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,5:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,6:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,7:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,8:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,9:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,10:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,11:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,1:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00pm,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,6:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,7:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,8:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,9:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,12:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,1:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,6:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,7:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,8:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,9:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,10:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,11:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,1:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,4:00pm,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,5:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,6:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,7:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,8:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,9:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,12:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,1:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,4:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,5:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,6:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,7:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,8:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,9:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,10:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,11:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,1:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,4:00pm,98
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,5:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,6:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,7:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,8:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,9:00pm,93
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,12:00pm,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,1:00am,102
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,4:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,5:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,6:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,7:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,8:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,9:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,10:00am,96
Piazza al Serchio,Lucca,"43.84281,10.50238",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,11:00am,96
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,3:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,4:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,5:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,6:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,7:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,8:00am,80
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,9:00am,80
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,10:00am,80
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,11:00am,80
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,3:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,4:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,5:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,6:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,7:00am,42
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,8:00am,80
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,9:00am,80
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,10:00am,80
Pieve Fosciana,Castiglione di Garfagnana,"44.1517665,10.41126715",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,11:00am,80
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,7:00am,144
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,8:00am,144
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,9:00am,144
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,10:00am,144
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,7:00am,144
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,8:00am,144
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,9:00am,144
Pieve Fosciana,Gallicano,"44.06049345,10.4397426",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,10:00am,144
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,2:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,3:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,4:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,5:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,6:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,8:00am,1186
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,2:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,3:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,4:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,5:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,6:00am,366
Pieve Fosciana,Minucciano,"44.1696951,10.20750045",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,8:00am,1186
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,3:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,4:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,5:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,6:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-09-2024,7:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,3:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,4:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,5:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,6:00am,337
Pieve Fosciana,Sillano Giuncugnano,"44.2231432,10.300024",Pieve Fosciana,"44.14504415,10.44694585",07-05-2024,7:00am,337
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,1:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,2:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,3:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,4:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,12:00pm,14
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,2:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,3:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,4:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,5:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,6:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,9:00am,20
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,10:00am,20
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2024,11:00am,20
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,1:00pm,17
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,2:00pm,31
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,3:00pm,31
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,12:00pm,17
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,2:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,3:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,4:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,5:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,6:00am,25
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,9:00am,17
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,10:00am,17
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2024,11:00am,17
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2024,3:00am,26
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2024,4:00am,26
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2024,5:00am,26
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2024,6:00am,26
San Romano in Garfagnana,Camporgiano,"44.15955695,10.3330076",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2024,7:00am,26
