COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00am,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00am,140
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00pm,45
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00pm,45
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00pm,45
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00pm,45
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00pm,45
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,12:00pm,59
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00am,48
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00am,48
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00am,48
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00am,48
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00am,48
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,8:00am,50
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,9:00am,50
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,10:00am,50
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,11:00am,50
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00pm,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00am,83
San Romano in Garfagnana,Villa Collemandina,"44.15904725,10.39775715",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00am,83
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,1:00pm,107
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,2:00pm,107
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,3:00pm,109
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,4:00pm,109
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,5:00pm,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,6:00pm,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,7:00pm,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,8:00pm,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,9:00pm,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,12:00pm,107
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,2:00am,116
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,3:00am,116
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,4:00am,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,5:00am,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,6:00am,102
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,7:00am,101
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,8:00am,101
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,9:00am,101
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,10:00am,101
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,11:00am,101
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00pm,89
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00pm,89
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00pm,89
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00pm,89
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00pm,94
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00pm,94
San Romano in Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00pm,102
