source,target,date,fromLat,fromLon,toLat,toLon,weight
San Romano in Garfagnana,Gallicano,10-10-2023,44.1703812,10.34601445,44.06049345,10.4397426,20
San Romano in Garfagnana,Gragnana,10-10-2023,44.1703812,10.34601445,44.1951069,10.27351825,5
San Romano in Garfagnana,Gragnanella,10-10-2023,44.1703812,10.34601445,44.1236479,10.37710085,5
San Romano in Garfagnana,Livignano,10-10-2023,44.1703812,10.34601445,44.2047231,10.3101899,16
San Romano in Garfagnana,Loppia,10-10-2023,44.1703812,10.34601445,44.05488345,10.490436,8
San Romano in Garfagnana,Lucca,10-10-2023,44.1703812,10.34601445,43.84281,10.50238,8
San Romano in Garfagnana,Metello,10-10-2023,44.1703812,10.34601445,44.09745305,10.35215725,1
San Romano in Garfagnana,Minucciano,10-10-2023,44.1703812,10.34601445,44.1696951,10.20750045,7
San Romano in Garfagnana,Molazzana,10-10-2023,44.1703812,10.34601445,44.07211555,10.4178267,12
San Romano in Garfagnana,Mologno,10-10-2023,44.1703812,10.34601445,44.0668303,10.4541621,20
San Romano in Garfagnana,Monterotondo,10-10-2023,44.1703812,10.34601445,44.0951114,10.4155062,12
San Romano in Garfagnana,Nicciano,10-10-2023,44.1703812,10.34601445,44.1815453,10.27584885,8
San Romano in Garfagnana,Palleroso,10-10-2023,44.1703812,10.34601445,44.1096959,10.442455,5
San Romano in Garfagnana,Pescaglia,10-10-2023,44.1703812,10.34601445,43.9649472,10.41305245,5
San Romano in Garfagnana,Petrognano,10-10-2023,44.1703812,10.34601445,44.1754029,10.31317455,15
San Romano in Garfagnana,Petrognola,10-10-2023,44.1703812,10.34601445,44.1998208,10.280456,5
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Pieve Fosciana,10-10-2023,44.1703812,10.34601445,44.14504415,10.44694585,5
San Romano in Garfagnana,Ponte all'Ania,10-10-2023,44.1703812,10.34601445,44.0424564,10.4907106,20
San Romano in Garfagnana,Renaio,10-10-2023,44.1703812,10.34601445,44.10742215,10.5263222,5
San Romano in Garfagnana,San Donnino,10-10-2023,44.1703812,10.34601445,44.1810963,10.3107964,15
San Romano in Garfagnana,San Michele,10-10-2023,44.1703812,10.34601445,44.18636755,10.2828504,15
San Romano in Garfagnana,San Pietro in Campo,10-10-2023,44.1703812,10.34601445,44.0771547,10.4536476,19
San Romano in Garfagnana,Sant'Anastasio,10-10-2023,44.1703812,10.34601445,44.19985575,10.28520365,4
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,44.1703812,10.34601445,44.2231432,10.300024,10
San Romano in Garfagnana,Tiglio,10-10-2023,44.1703812,10.34601445,44.0729531,10.51827075,4
San Romano in Garfagnana,Vergnano,10-10-2023,44.1703812,10.34601445,44.21600935,10.30638735,15
Sant'Anastasio,Antisciana,10-10-2023,44.19985575,10.28520365,44.1196259,10.3870937,1
Sant'Anastasio,Bagni di Lucca,10-10-2023,44.19985575,10.28520365,44.0089207,10.5743811,5
Sant'Anastasio,Barga,10-10-2023,44.19985575,10.28520365,44.07326495,10.4775162,11
Sant'Anastasio,Borgo a Mozzano,10-10-2023,44.19985575,10.28520365,43.98057185,10.54311025,10
Sant'Anastasio,Borsigliana,10-10-2023,44.19985575,10.28520365,44.2117275,10.309537,5
Sant'Anastasio,Camporgiano,10-10-2023,44.19985575,10.28520365,44.15955695,10.3330076,11
Sant'Anastasio,Careggine,10-10-2023,44.19985575,10.28520365,44.11944175,10.3256665,5
Sant'Anastasio,Castelnuovo di Garfagnana,10-10-2023,44.19985575,10.28520365,44.11419535,10.4024762,7
Sant'Anastasio,Castelvecchio Pascoli,10-10-2023,44.19985575,10.28520365,44.0829741,10.46270785,7
Sant'Anastasio,Castiglione di Garfagnana,10-10-2023,44.19985575,10.28520365,44.1517665,10.41126715,5
Sant'Anastasio,Cerretoli,10-10-2023,44.19985575,10.28520365,44.11105585,10.37682155,5
Sant'Anastasio,Cogna,10-10-2023,44.19985575,10.28520365,44.2117073,10.2929282,12
Sant'Anastasio,Colle,10-10-2023,44.19985575,10.28520365,44.11387295,10.36643855,5
Sant'Anastasio,Colognola,07-05-2023,44.19985575,10.28520365,44.1937854,10.281094,24
Sant'Anastasio,Colognola,07-09-2023,44.19985575,10.28520365,44.1937854,10.281094,24
Sant'Anastasio,Colognola,10-01-2023,44.19985575,10.28520365,44.1937854,10.281094,24
Sant'Anastasio,Colognola,10-10-2023,44.19985575,10.28520365,44.1937854,10.281094,24
Sant'Anastasio,Cortia,10-10-2023,44.19985575,10.28520365,44.1818611,10.26964775,10
Sant'Anastasio,Fabbriche di Vergemoli,10-10-2023,44.19985575,10.28520365,43.99803285,10.42961115,5
Sant'Anastasio,Filecchio,10-10-2023,44.19985575,10.28520365,44.0508507,10.49561485,5
Sant'Anastasio,Fornaci di Barga,10-10-2023,44.19985575,10.28520365,44.0491626,10.47249265,11
Sant'Anastasio,Fosciandora,10-10-2023,44.19985575,10.28520365,44.11533145,10.45835555,6
Sant'Anastasio,Gallicano,10-10-2023,44.19985575,10.28520365,44.06049345,10.4397426,10
Sant'Anastasio,Gragnana,10-10-2023,44.19985575,10.28520365,44.1951069,10.27351825,5
Sant'Anastasio,Gragnanella,10-10-2023,44.19985575,10.28520365,44.1236479,10.37710085,6
Sant'Anastasio,Livignano,10-10-2023,44.19985575,10.28520365,44.2047231,10.3101899,5
Sant'Anastasio,Loppia,10-10-2023,44.19985575,10.28520365,44.05488345,10.490436,7
Sant'Anastasio,Lucca,10-10-2023,44.19985575,10.28520365,43.84281,10.50238,7
Sant'Anastasio,Metello,10-10-2023,44.19985575,10.28520365,44.09745305,10.35215725,3
Sant'Anastasio,Minucciano,10-10-2023,44.19985575,10.28520365,44.1696951,10.20750045,1
Sant'Anastasio,Molazzana,10-10-2023,44.19985575,10.28520365,44.07211555,10.4178267,5
Sant'Anastasio,Mologno,10-10-2023,44.19985575,10.28520365,44.0668303,10.4541621,11
Sant'Anastasio,Nicciano,10-10-2023,44.19985575,10.28520365,44.1815453,10.27584885,7
Sant'Anastasio,Palleroso,10-10-2023,44.19985575,10.28520365,44.1096959,10.442455,5
Sant'Anastasio,Pescaglia,10-10-2023,44.19985575,10.28520365,43.9649472,10.41305245,5
Sant'Anastasio,Petrognano,10-10-2023,44.19985575,10.28520365,44.1754029,10.31317455,6
Sant'Anastasio,Petrognola,07-05-2023,44.19985575,10.28520365,44.1998208,10.280456,24
Sant'Anastasio,Petrognola,07-09-2023,44.19985575,10.28520365,44.1998208,10.280456,24
Sant'Anastasio,Piazza al Serchio,10-10-2023,44.19985575,10.28520365,44.1846216,10.2940049,13
Sant'Anastasio,Pieve Fosciana,10-10-2023,44.19985575,10.28520365,44.14504415,10.44694585,5
Sant'Anastasio,Ponte all'Ania,10-10-2023,44.19985575,10.28520365,44.0424564,10.4907106,5
Sant'Anastasio,San Donnino,10-10-2023,44.19985575,10.28520365,44.1810963,10.3107964,13
Sant'Anastasio,San Michele,10-10-2023,44.19985575,10.28520365,44.18636755,10.2828504,12
Sant'Anastasio,San Pietro in Campo,10-10-2023,44.19985575,10.28520365,44.0771547,10.4536476,11
Sant'Anastasio,Sillano Giuncugnano,10-10-2023,44.19985575,10.28520365,44.2231432,10.300024,10
Sant'Anastasio,Vergnano,10-10-2023,44.19985575,10.28520365,44.21600935,10.30638735,10
Sant'Anastasio,Villa Collemandina,10-10-2023,44.19985575,10.28520365,44.15904725,10.39775715,5
Sillano Giuncugnano,Antisciana,10-10-2023,44.2231432,10.300024,44.1196259,10.3870937,11
Sillano Giuncugnano,Bagni di Lucca,10-10-2023,44.2231432,10.300024,44.0089207,10.5743811,5
Sillano Giuncugnano,Barga,10-10-2023,44.2231432,10.300024,44.07326495,10.4775162,11
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,44.2231432,10.300024,43.98057185,10.54311025,16
Sillano Giuncugnano,Borsigliana,10-10-2023,44.2231432,10.300024,44.2117275,10.309537,18
Sillano Giuncugnano,Camporgiano,10-10-2023,44.2231432,10.300024,44.15955695,10.3330076,16
Sillano Giuncugnano,Careggine,10-10-2023,44.2231432,10.300024,44.11944175,10.3256665,7
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,44.2231432,10.300024,44.11419535,10.4024762,16
Sillano Giuncugnano,Castelvecchio Pascoli,10-10-2023,44.2231432,10.300024,44.0829741,10.46270785,13
Sillano Giuncugnano,Castiglione di Garfagnana,10-10-2023,44.2231432,10.300024,44.1517665,10.41126715,5
Sillano Giuncugnano,Cogna,10-10-2023,44.2231432,10.300024,44.2117073,10.2929282,18
Sillano Giuncugnano,Colle,10-10-2023,44.2231432,10.300024,44.11387295,10.36643855,1
Sillano Giuncugnano,Colognola,10-10-2023,44.2231432,10.300024,44.1937854,10.281094,5
Sillano Giuncugnano,Cortia,10-10-2023,44.2231432,10.300024,44.1818611,10.26964775,3
Sillano Giuncugnano,Fabbriche di Vergemoli,10-10-2023,44.2231432,10.300024,43.99803285,10.42961115,3
Sillano Giuncugnano,Filecchio,10-10-2023,44.2231432,10.300024,44.0508507,10.49561485,10
Sillano Giuncugnano,Fornaci di Barga,10-10-2023,44.2231432,10.300024,44.0491626,10.47249265,16
Sillano Giuncugnano,Fosciandora,10-10-2023,44.2231432,10.300024,44.11533145,10.45835555,8
Sillano Giuncugnano,Gallicano,10-10-2023,44.2231432,10.300024,44.06049345,10.4397426,16
Sillano Giuncugnano,Gragnana,10-10-2023,44.2231432,10.300024,44.1951069,10.27351825,5
Sillano Giuncugnano,Gragnanella,10-10-2023,44.2231432,10.300024,44.1236479,10.37710085,9
Sillano Giuncugnano,Livignano,10-10-2023,44.2231432,10.300024,44.2047231,10.3101899,18
Sillano Giuncugnano,Loppia,10-10-2023,44.2231432,10.300024,44.05488345,10.490436,6
Sillano Giuncugnano,Lucca,10-10-2023,44.2231432,10.300024,43.84281,10.50238,13
Sillano Giuncugnano,Metello,10-10-2023,44.2231432,10.300024,44.09745305,10.35215725,7
Sillano Giuncugnano,Minucciano,10-10-2023,44.2231432,10.300024,44.1696951,10.20750045,13
Sillano Giuncugnano,Molazzana,10-10-2023,44.2231432,10.300024,44.07211555,10.4178267,5
Sillano Giuncugnano,Mologno,10-10-2023,44.2231432,10.300024,44.0668303,10.4541621,16
Sillano Giuncugnano,Monterotondo,10-10-2023,44.2231432,10.300024,44.0951114,10.4155062,9
Sillano Giuncugnano,Nicciano,10-10-2023,44.2231432,10.300024,44.1815453,10.27584885,1
Sillano Giuncugnano,Palleroso,10-10-2023,44.2231432,10.300024,44.1096959,10.442455,5
Sillano Giuncugnano,Pescaglia,10-10-2023,44.2231432,10.300024,43.9649472,10.41305245,3
Sillano Giuncugnano,Petrognano,10-10-2023,44.2231432,10.300024,44.1754029,10.31317455,18
Sillano Giuncugnano,Petrognola,10-10-2023,44.2231432,10.300024,44.1998208,10.280456,10
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,44.2231432,10.300024,44.1846216,10.2940049,18
Sillano Giuncugnano,Ponte all'Ania,10-10-2023,44.2231432,10.300024,44.0424564,10.4907106,16
Sillano Giuncugnano,Renaio,10-10-2023,44.2231432,10.300024,44.10742215,10.5263222,5
Sillano Giuncugnano,San Donnino,10-10-2023,44.2231432,10.300024,44.1810963,10.3107964,18
Sillano Giuncugnano,San Michele,10-10-2023,44.2231432,10.300024,44.18636755,10.2828504,18
Sillano Giuncugnano,San Pietro in Campo,10-10-2023,44.2231432,10.300024,44.0771547,10.4536476,15
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,44.2231432,10.300024,44.1703812,10.34601445,12
Sillano Giuncugnano,Tiglio,10-10-2023,44.2231432,10.300024,44.0729531,10.51827075,10
Sillano Giuncugnano,Vergnano,07-05-2023,44.2231432,10.300024,44.21600935,10.30638735,24
Sillano Giuncugnano,Vergnano,07-09-2023,44.2231432,10.300024,44.21600935,10.30638735,24
Sillano Giuncugnano,Vergnano,10-10-2023,44.2231432,10.300024,44.21600935,10.30638735,18
Sommocolonia,Albiano,10-10-2023,44.09259265,10.49081325,44.08551655,10.47436855,10
Sommocolonia,Antisciana,10-10-2023,44.09259265,10.49081325,44.1196259,10.3870937,5
Sommocolonia,Bagni di Lucca,10-10-2023,44.09259265,10.49081325,44.0089207,10.5743811,10
Sommocolonia,Barga,10-10-2023,44.09259265,10.49081325,44.07326495,10.4775162,10
Sommocolonia,Borgo a Mozzano,10-10-2023,44.09259265,10.49081325,43.98057185,10.54311025,10
Sommocolonia,Borsigliana,10-10-2023,44.09259265,10.49081325,44.2117275,10.309537,5
Sommocolonia,Camporgiano,10-10-2023,44.09259265,10.49081325,44.15955695,10.3330076,5
Sommocolonia,Castelnuovo di Garfagnana,10-10-2023,44.09259265,10.49081325,44.11419535,10.4024762,5
Sommocolonia,Castelvecchio Pascoli,10-10-2023,44.09259265,10.49081325,44.0829741,10.46270785,5
Sommocolonia,Cogna,10-10-2023,44.09259265,10.49081325,44.2117073,10.2929282,5
Sommocolonia,Colognola,10-10-2023,44.09259265,10.49081325,44.1937854,10.281094,5
Sommocolonia,Fabbriche di Vergemoli,10-10-2023,44.09259265,10.49081325,43.99803285,10.42961115,9
Sommocolonia,Fosciandora,10-10-2023,44.09259265,10.49081325,44.11533145,10.45835555,5
Sommocolonia,Gallicano,10-10-2023,44.09259265,10.49081325,44.06049345,10.4397426,10
Sommocolonia,Gragnana,10-10-2023,44.09259265,10.49081325,44.1951069,10.27351825,5
Sommocolonia,Gragnanella,10-10-2023,44.09259265,10.49081325,44.1236479,10.37710085,5
Sommocolonia,Lucca,10-10-2023,44.09259265,10.49081325,43.84281,10.50238,6
Sommocolonia,Molazzana,10-10-2023,44.09259265,10.49081325,44.07211555,10.4178267,2
Sommocolonia,Mologno,10-10-2023,44.09259265,10.49081325,44.0668303,10.4541621,4
Sommocolonia,Petrognano,10-10-2023,44.09259265,10.49081325,44.1754029,10.31317455,5
Sommocolonia,Piazza al Serchio,10-10-2023,44.09259265,10.49081325,44.1846216,10.2940049,1
Sommocolonia,Ponte all'Ania,10-10-2023,44.09259265,10.49081325,44.0424564,10.4907106,5
Sommocolonia,Renaio,10-10-2023,44.09259265,10.49081325,44.10742215,10.5263222,5
Sommocolonia,San Donnino,10-10-2023,44.09259265,10.49081325,44.1810963,10.3107964,5
Sommocolonia,San Michele,10-10-2023,44.09259265,10.49081325,44.18636755,10.2828504,5
Sommocolonia,San Pietro in Campo,10-10-2023,44.09259265,10.49081325,44.0771547,10.4536476,5
Sommocolonia,San Romano in Garfagnana,10-10-2023,44.09259265,10.49081325,44.1703812,10.34601445,5
Sommocolonia,Sillano Giuncugnano,10-10-2023,44.09259265,10.49081325,44.2231432,10.300024,5
Sommocolonia,Vergnano,10-10-2023,44.09259265,10.49081325,44.21600935,10.30638735,5
Tiglio,Albiano,10-10-2023,44.0729531,10.51827075,44.08551655,10.47436855,5
Tiglio,Antisciana,10-10-2023,44.0729531,10.51827075,44.1196259,10.3870937,5
Tiglio,Bagni di Lucca,10-10-2023,44.0729531,10.51827075,44.0089207,10.5743811,6
Tiglio,Barga,10-10-2023,44.0729531,10.51827075,44.07326495,10.4775162,14
Tiglio,Borgo a Mozzano,10-10-2023,44.0729531,10.51827075,43.98057185,10.54311025,11
Tiglio,Borsigliana,10-10-2023,44.0729531,10.51827075,44.2117275,10.309537,14
Tiglio,Camporgiano,10-10-2023,44.0729531,10.51827075,44.15955695,10.3330076,14
Tiglio,Careggine,10-10-2023,44.0729531,10.51827075,44.11944175,10.3256665,6
Tiglio,Castelnuovo di Garfagnana,10-10-2023,44.0729531,10.51827075,44.11419535,10.4024762,14
Tiglio,Castelvecchio Pascoli,10-10-2023,44.0729531,10.51827075,44.0829741,10.46270785,5
Tiglio,Castiglione di Garfagnana,10-10-2023,44.0729531,10.51827075,44.1517665,10.41126715,5
Tiglio,Cerretoli,10-10-2023,44.0729531,10.51827075,44.11105585,10.37682155,5
Tiglio,Cogna,10-10-2023,44.0729531,10.51827075,44.2117073,10.2929282,9
Tiglio,Colle,10-10-2023,44.0729531,10.51827075,44.11387295,10.36643855,5
Tiglio,Cortia,10-10-2023,44.0729531,10.51827075,44.1818611,10.26964775,9
Tiglio,Fabbriche di Vergemoli,10-10-2023,44.0729531,10.51827075,43.99803285,10.42961115,5
Tiglio,Filecchio,10-10-2023,44.0729531,10.51827075,44.0508507,10.49561485,6
Tiglio,Fornaci di Barga,10-10-2023,44.0729531,10.51827075,44.0491626,10.47249265,10
Tiglio,Gallicano,10-10-2023,44.0729531,10.51827075,44.06049345,10.4397426,14
Tiglio,Gragnana,10-10-2023,44.0729531,10.51827075,44.1951069,10.27351825,5
Tiglio,Gragnanella,10-10-2023,44.0729531,10.51827075,44.1236479,10.37710085,5
Tiglio,Livignano,10-10-2023,44.0729531,10.51827075,44.2047231,10.3101899,14
Tiglio,Loppia,10-10-2023,44.0729531,10.51827075,44.05488345,10.490436,1
Tiglio,Lucca,10-10-2023,44.0729531,10.51827075,43.84281,10.50238,11
Tiglio,Metello,10-10-2023,44.0729531,10.51827075,44.09745305,10.35215725,6
Tiglio,Minucciano,10-10-2023,44.0729531,10.51827075,44.1696951,10.20750045,9
Tiglio,Molazzana,10-10-2023,44.0729531,10.51827075,44.07211555,10.4178267,10
Tiglio,Mologno,10-10-2023,44.0729531,10.51827075,44.0668303,10.4541621,14
Tiglio,Monterotondo,10-10-2023,44.0729531,10.51827075,44.0951114,10.4155062,9
Tiglio,Nicciano,10-10-2023,44.0729531,10.51827075,44.1815453,10.27584885,9
Tiglio,Palleroso,10-10-2023,44.0729531,10.51827075,44.1096959,10.442455,5
Tiglio,Pescaglia,10-10-2023,44.0729531,10.51827075,43.9649472,10.41305245,5
Tiglio,Petrognano,10-10-2023,44.0729531,10.51827075,44.1754029,10.31317455,14
Tiglio,Petrognola,10-10-2023,44.0729531,10.51827075,44.1998208,10.280456,5
Tiglio,Piazza al Serchio,10-10-2023,44.0729531,10.51827075,44.1846216,10.2940049,14
Tiglio,Ponte all'Ania,10-10-2023,44.0729531,10.51827075,44.0424564,10.4907106,6
Tiglio,Renaio,10-10-2023,44.0729531,10.51827075,44.10742215,10.5263222,5
Tiglio,San Donnino,10-10-2023,44.0729531,10.51827075,44.1810963,10.3107964,14
Tiglio,San Michele,10-10-2023,44.0729531,10.51827075,44.18636755,10.2828504,9
Tiglio,San Pietro in Campo,10-10-2023,44.0729531,10.51827075,44.0771547,10.4536476,14
Tiglio,San Romano in Garfagnana,10-10-2023,44.0729531,10.51827075,44.1703812,10.34601445,14
Tiglio,Sant'Anastasio,10-10-2023,44.0729531,10.51827075,44.19985575,10.28520365,5
Tiglio,Sillano Giuncugnano,10-10-2023,44.0729531,10.51827075,44.2231432,10.300024,9
Tiglio,Vergnano,10-10-2023,44.0729531,10.51827075,44.21600935,10.30638735,14
Tiglio,Villa Collemandina,10-10-2023,44.0729531,10.51827075,44.15904725,10.39775715,11
Vergnano,Albiano,10-10-2023,44.21600935,10.30638735,44.08551655,10.47436855,5
Vergnano,Antisciana,10-10-2023,44.21600935,10.30638735,44.1196259,10.3870937,15
Vergnano,Bagni di Lucca,10-10-2023,44.21600935,10.30638735,44.0089207,10.5743811,10
Vergnano,Barga,10-10-2023,44.21600935,10.30638735,44.07326495,10.4775162,14
Vergnano,Borgo a Mozzano,10-10-2023,44.21600935,10.30638735,43.98057185,10.54311025,18
Vergnano,Borsigliana,07-05-2023,44.21600935,10.30638735,44.2117275,10.309537,24
Vergnano,Borsigliana,07-09-2023,44.21600935,10.30638735,44.2117275,10.309537,24
Vergnano,Borsigliana,10-10-2023,44.21600935,10.30638735,44.2117275,10.309537,18
Vergnano,Camporgiano,10-10-2023,44.21600935,10.30638735,44.15955695,10.3330076,18
Vergnano,Careggine,10-10-2023,44.21600935,10.30638735,44.11944175,10.3256665,7
Vergnano,Castelnuovo di Garfagnana,10-10-2023,44.21600935,10.30638735,44.11419535,10.4024762,18
Vergnano,Castelvecchio Pascoli,10-10-2023,44.21600935,10.30638735,44.0829741,10.46270785,14
Vergnano,Castiglione di Garfagnana,10-10-2023,44.21600935,10.30638735,44.1517665,10.41126715,14
Vergnano,Cerretoli,10-10-2023,44.21600935,10.30638735,44.11105585,10.37682155,5
Vergnano,Cogna,10-10-2023,44.21600935,10.30638735,44.2117073,10.2929282,18
Vergnano,Colle,10-10-2023,44.21600935,10.30638735,44.11387295,10.36643855,1
Vergnano,Colognola,10-10-2023,44.21600935,10.30638735,44.1937854,10.281094,10
Vergnano,Cortia,10-10-2023,44.21600935,10.30638735,44.1818611,10.26964775,6
Vergnano,Fabbriche di Vergemoli,10-10-2023,44.21600935,10.30638735,43.99803285,10.42961115,9
Vergnano,Filecchio,10-10-2023,44.21600935,10.30638735,44.0508507,10.49561485,10
Vergnano,Fornaci di Barga,10-10-2023,44.21600935,10.30638735,44.0491626,10.47249265,18
Vergnano,Fosciandora,10-10-2023,44.21600935,10.30638735,44.11533145,10.45835555,5
Vergnano,Gallicano,10-10-2023,44.21600935,10.30638735,44.06049345,10.4397426,18
Vergnano,Gragnana,10-10-2023,44.21600935,10.30638735,44.1951069,10.27351825,5
Vergnano,Gragnanella,10-10-2023,44.21600935,10.30638735,44.1236479,10.37710085,17
Vergnano,Livignano,10-10-2023,44.21600935,10.30638735,44.2047231,10.3101899,12
Vergnano,Loppia,10-10-2023,44.21600935,10.30638735,44.05488345,10.490436,6
Vergnano,Lucca,10-10-2023,44.21600935,10.30638735,43.84281,10.50238,18
Vergnano,Metello,10-10-2023,44.21600935,10.30638735,44.09745305,10.35215725,11
Vergnano,Minucciano,10-10-2023,44.21600935,10.30638735,44.1696951,10.20750045,15
Vergnano,Molazzana,10-10-2023,44.21600935,10.30638735,44.07211555,10.4178267,8
Vergnano,Mologno,10-10-2023,44.21600935,10.30638735,44.0668303,10.4541621,18
Vergnano,Monterotondo,10-10-2023,44.21600935,10.30638735,44.0951114,10.4155062,4
Vergnano,Nicciano,10-10-2023,44.21600935,10.30638735,44.1815453,10.27584885,6
Vergnano,Palleroso,10-10-2023,44.21600935,10.30638735,44.1096959,10.442455,5
Vergnano,Pescaglia,10-10-2023,44.21600935,10.30638735,43.9649472,10.41305245,11
Vergnano,Petrognano,10-10-2023,44.21600935,10.30638735,44.1754029,10.31317455,18
Vergnano,Petrognola,10-10-2023,44.21600935,10.30638735,44.1998208,10.280456,11
Vergnano,Piazza al Serchio,10-10-2023,44.21600935,10.30638735,44.1846216,10.2940049,18
Vergnano,Pieve Fosciana,10-10-2023,44.21600935,10.30638735,44.14504415,10.44694585,5
Vergnano,Ponte all'Ania,10-10-2023,44.21600935,10.30638735,44.0424564,10.4907106,18
