source,target,date,fromLat,fromLon,toLat,toLon,weight
San Romano in Garfagnana,Piazza al Serchio,10-01-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Piazza al Serchio,10-10-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Ponte all'Ania,07-05-2024,44.1703812,10.34601445,44.0424564,10.4907106,8
San Romano in Garfagnana,Ponte all'Ania,07-09-2024,44.1703812,10.34601445,44.0424564,10.4907106,8
San Romano in Garfagnana,Ponte all'Ania,10-01-2024,44.1703812,10.34601445,44.0424564,10.4907106,14
San Romano in Garfagnana,Ponte all'Ania,10-10-2024,44.1703812,10.34601445,44.0424564,10.4907106,14
San Romano in Garfagnana,Rontano,10-10-2024,44.1703812,10.34601445,44.09225075,10.3707731,4
San Romano in Garfagnana,San Donnino,07-05-2024,44.1703812,10.34601445,44.1810963,10.3107964,15
San Romano in Garfagnana,San Donnino,07-09-2024,44.1703812,10.34601445,44.1810963,10.3107964,15
San Romano in Garfagnana,San Donnino,10-01-2024,44.1703812,10.34601445,44.1810963,10.3107964,15
San Romano in Garfagnana,San Donnino,10-10-2024,44.1703812,10.34601445,44.1810963,10.3107964,15
San Romano in Garfagnana,San Michele,07-05-2024,44.1703812,10.34601445,44.18636755,10.2828504,15
San Romano in Garfagnana,San Michele,07-09-2024,44.1703812,10.34601445,44.18636755,10.2828504,15
San Romano in Garfagnana,San Michele,10-01-2024,44.1703812,10.34601445,44.18636755,10.2828504,15
San Romano in Garfagnana,San Michele,10-10-2024,44.1703812,10.34601445,44.18636755,10.2828504,15
San Romano in Garfagnana,San Pietro in Campo,07-05-2024,44.1703812,10.34601445,44.0771547,10.4536476,10
San Romano in Garfagnana,San Pietro in Campo,07-09-2024,44.1703812,10.34601445,44.0771547,10.4536476,10
San Romano in Garfagnana,San Pietro in Campo,10-01-2024,44.1703812,10.34601445,44.0771547,10.4536476,14
San Romano in Garfagnana,San Pietro in Campo,10-10-2024,44.1703812,10.34601445,44.0771547,10.4536476,14
San Romano in Garfagnana,Sant'Anastasio,10-01-2024,44.1703812,10.34601445,44.19985575,10.28520365,4
San Romano in Garfagnana,Sant'Anastasio,10-10-2024,44.1703812,10.34601445,44.19985575,10.28520365,4
San Romano in Garfagnana,Sillano Giuncugnano,07-05-2024,44.1703812,10.34601445,44.2231432,10.300024,5
San Romano in Garfagnana,Sillano Giuncugnano,07-09-2024,44.1703812,10.34601445,44.2231432,10.300024,5
San Romano in Garfagnana,Sillano Giuncugnano,10-01-2024,44.1703812,10.34601445,44.2231432,10.300024,6
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2024,44.1703812,10.34601445,44.2231432,10.300024,6
San Romano in Garfagnana,Vergnano,07-05-2024,44.1703812,10.34601445,44.21600935,10.30638735,5
San Romano in Garfagnana,Vergnano,07-09-2024,44.1703812,10.34601445,44.21600935,10.30638735,5
San Romano in Garfagnana,Vergnano,10-01-2024,44.1703812,10.34601445,44.21600935,10.30638735,5
San Romano in Garfagnana,Vergnano,10-10-2024,44.1703812,10.34601445,44.21600935,10.30638735,5
Sant'Anastasio,Camporgiano,07-05-2024,44.19985575,10.28520365,44.15955695,10.3330076,1
Sant'Anastasio,Camporgiano,07-09-2024,44.19985575,10.28520365,44.15955695,10.3330076,1
Sant'Anastasio,Cogna,10-01-2024,44.19985575,10.28520365,44.2117073,10.2929282,8
Sant'Anastasio,Cogna,10-10-2024,44.19985575,10.28520365,44.2117073,10.2929282,8
Sant'Anastasio,San Donnino,07-05-2024,44.19985575,10.28520365,44.1810963,10.3107964,5
Sant'Anastasio,San Donnino,07-09-2024,44.19985575,10.28520365,44.1810963,10.3107964,5
Sant'Anastasio,San Romano in Garfagnana,07-05-2024,44.19985575,10.28520365,44.1703812,10.34601445,5
Sant'Anastasio,San Romano in Garfagnana,07-09-2024,44.19985575,10.28520365,44.1703812,10.34601445,5
Sillano Giuncugnano,Albiano,07-05-2024,44.2231432,10.300024,44.08551655,10.47436855,5
Sillano Giuncugnano,Albiano,07-09-2024,44.2231432,10.300024,44.08551655,10.47436855,5
Sillano Giuncugnano,Albiano,10-01-2024,44.2231432,10.300024,44.08551655,10.47436855,3
Sillano Giuncugnano,Albiano,10-10-2024,44.2231432,10.300024,44.08551655,10.47436855,3
Sillano Giuncugnano,Antisciana,07-05-2024,44.2231432,10.300024,44.1196259,10.3870937,10
Sillano Giuncugnano,Antisciana,07-09-2024,44.2231432,10.300024,44.1196259,10.3870937,10
Sillano Giuncugnano,Antisciana,10-01-2024,44.2231432,10.300024,44.1196259,10.3870937,5
Sillano Giuncugnano,Antisciana,10-10-2024,44.2231432,10.300024,44.1196259,10.3870937,5
Sillano Giuncugnano,Barga,07-05-2024,44.2231432,10.300024,44.07326495,10.4775162,10
Sillano Giuncugnano,Barga,07-09-2024,44.2231432,10.300024,44.07326495,10.4775162,10
Sillano Giuncugnano,Barga,10-01-2024,44.2231432,10.300024,44.07326495,10.4775162,13
Sillano Giuncugnano,Barga,10-10-2024,44.2231432,10.300024,44.07326495,10.4775162,13
Sillano Giuncugnano,Borgo a Mozzano,07-05-2024,44.2231432,10.300024,43.98057185,10.54311025,10
Sillano Giuncugnano,Borgo a Mozzano,07-09-2024,44.2231432,10.300024,43.98057185,10.54311025,10
Sillano Giuncugnano,Borgo a Mozzano,10-01-2024,44.2231432,10.300024,43.98057185,10.54311025,14
Sillano Giuncugnano,Borgo a Mozzano,10-10-2024,44.2231432,10.300024,43.98057185,10.54311025,14
Sillano Giuncugnano,Borsigliana,07-05-2024,44.2231432,10.300024,44.2117275,10.309537,10
Sillano Giuncugnano,Borsigliana,07-09-2024,44.2231432,10.300024,44.2117275,10.309537,10
Sillano Giuncugnano,Borsigliana,10-01-2024,44.2231432,10.300024,44.2117275,10.309537,14
Sillano Giuncugnano,Borsigliana,10-10-2024,44.2231432,10.300024,44.2117275,10.309537,14
Sillano Giuncugnano,Camporgiano,07-05-2024,44.2231432,10.300024,44.15955695,10.3330076,10
Sillano Giuncugnano,Camporgiano,07-09-2024,44.2231432,10.300024,44.15955695,10.3330076,10
Sillano Giuncugnano,Camporgiano,10-01-2024,44.2231432,10.300024,44.15955695,10.3330076,14
Sillano Giuncugnano,Camporgiano,10-10-2024,44.2231432,10.300024,44.15955695,10.3330076,14
Sillano Giuncugnano,Castelnuovo di Garfagnana,07-05-2024,44.2231432,10.300024,44.11419535,10.4024762,10
Sillano Giuncugnano,Castelnuovo di Garfagnana,07-09-2024,44.2231432,10.300024,44.11419535,10.4024762,10
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-01-2024,44.2231432,10.300024,44.11419535,10.4024762,14
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2024,44.2231432,10.300024,44.11419535,10.4024762,14
Sillano Giuncugnano,Castelvecchio Pascoli,07-05-2024,44.2231432,10.300024,44.0829741,10.46270785,10
Sillano Giuncugnano,Castelvecchio Pascoli,07-09-2024,44.2231432,10.300024,44.0829741,10.46270785,10
Sillano Giuncugnano,Castelvecchio Pascoli,10-01-2024,44.2231432,10.300024,44.0829741,10.46270785,12
Sillano Giuncugnano,Castelvecchio Pascoli,10-10-2024,44.2231432,10.300024,44.0829741,10.46270785,12
Sillano Giuncugnano,Castiglione di Garfagnana,07-05-2024,44.2231432,10.300024,44.1517665,10.41126715,10
Sillano Giuncugnano,Castiglione di Garfagnana,07-09-2024,44.2231432,10.300024,44.1517665,10.41126715,10
Sillano Giuncugnano,Cogna,07-05-2024,44.2231432,10.300024,44.2117073,10.2929282,10
Sillano Giuncugnano,Cogna,07-09-2024,44.2231432,10.300024,44.2117073,10.2929282,10
Sillano Giuncugnano,Cogna,10-01-2024,44.2231432,10.300024,44.2117073,10.2929282,14
Sillano Giuncugnano,Cogna,10-10-2024,44.2231432,10.300024,44.2117073,10.2929282,14
Sillano Giuncugnano,Colognola,10-01-2024,44.2231432,10.300024,44.1937854,10.281094,5
Sillano Giuncugnano,Colognola,10-10-2024,44.2231432,10.300024,44.1937854,10.281094,5
Sillano Giuncugnano,Cortia,10-01-2024,44.2231432,10.300024,44.1818611,10.26964775,1
Sillano Giuncugnano,Cortia,10-10-2024,44.2231432,10.300024,44.1818611,10.26964775,1
Sillano Giuncugnano,Fabbriche di Vergemoli,07-05-2024,44.2231432,10.300024,43.99803285,10.42961115,5
Sillano Giuncugnano,Fabbriche di Vergemoli,07-09-2024,44.2231432,10.300024,43.99803285,10.42961115,5
Sillano Giuncugnano,Fabbriche di Vergemoli,10-01-2024,44.2231432,10.300024,43.99803285,10.42961115,10
Sillano Giuncugnano,Fabbriche di Vergemoli,10-10-2024,44.2231432,10.300024,43.99803285,10.42961115,10
Sillano Giuncugnano,Filecchio,07-05-2024,44.2231432,10.300024,44.0508507,10.49561485,5
Sillano Giuncugnano,Filecchio,07-09-2024,44.2231432,10.300024,44.0508507,10.49561485,5
Sillano Giuncugnano,Filecchio,10-01-2024,44.2231432,10.300024,44.0508507,10.49561485,1
Sillano Giuncugnano,Filecchio,10-10-2024,44.2231432,10.300024,44.0508507,10.49561485,1
Sillano Giuncugnano,Fornaci di Barga,07-05-2024,44.2231432,10.300024,44.0491626,10.47249265,10
Sillano Giuncugnano,Fornaci di Barga,07-09-2024,44.2231432,10.300024,44.0491626,10.47249265,10
Sillano Giuncugnano,Fornaci di Barga,10-01-2024,44.2231432,10.300024,44.0491626,10.47249265,14
Sillano Giuncugnano,Fornaci di Barga,10-10-2024,44.2231432,10.300024,44.0491626,10.47249265,14
Sillano Giuncugnano,Gallicano,07-05-2024,44.2231432,10.300024,44.06049345,10.4397426,10
Sillano Giuncugnano,Gallicano,07-09-2024,44.2231432,10.300024,44.06049345,10.4397426,10
Sillano Giuncugnano,Gallicano,10-01-2024,44.2231432,10.300024,44.06049345,10.4397426,12
Sillano Giuncugnano,Gallicano,10-10-2024,44.2231432,10.300024,44.06049345,10.4397426,12
Sillano Giuncugnano,Gragnanella,07-05-2024,44.2231432,10.300024,44.1236479,10.37710085,10
Sillano Giuncugnano,Gragnanella,07-09-2024,44.2231432,10.300024,44.1236479,10.37710085,10
Sillano Giuncugnano,Gragnanella,10-01-2024,44.2231432,10.300024,44.1236479,10.37710085,5
Sillano Giuncugnano,Gragnanella,10-10-2024,44.2231432,10.300024,44.1236479,10.37710085,5
Sillano Giuncugnano,Livignano,07-05-2024,44.2231432,10.300024,44.2047231,10.3101899,10
Sillano Giuncugnano,Livignano,07-09-2024,44.2231432,10.300024,44.2047231,10.3101899,10
Sillano Giuncugnano,Livignano,10-01-2024,44.2231432,10.300024,44.2047231,10.3101899,12
Sillano Giuncugnano,Livignano,10-10-2024,44.2231432,10.300024,44.2047231,10.3101899,12
Sillano Giuncugnano,Loppia,07-05-2024,44.2231432,10.300024,44.05488345,10.490436,5
Sillano Giuncugnano,Loppia,07-09-2024,44.2231432,10.300024,44.05488345,10.490436,5
Sillano Giuncugnano,Lucca,07-05-2024,44.2231432,10.300024,43.84281,10.50238,10
Sillano Giuncugnano,Lucca,07-09-2024,44.2231432,10.300024,43.84281,10.50238,10
Sillano Giuncugnano,Lucca,10-01-2024,44.2231432,10.300024,43.84281,10.50238,14
Sillano Giuncugnano,Lucca,10-10-2024,44.2231432,10.300024,43.84281,10.50238,14
Sillano Giuncugnano,Minucciano,10-01-2024,44.2231432,10.300024,44.1696951,10.20750045,11
Sillano Giuncugnano,Minucciano,10-10-2024,44.2231432,10.300024,44.1696951,10.20750045,11
Sillano Giuncugnano,Mologno,07-05-2024,44.2231432,10.300024,44.0668303,10.4541621,10
Sillano Giuncugnano,Mologno,07-09-2024,44.2231432,10.300024,44.0668303,10.4541621,10
Sillano Giuncugnano,Mologno,10-01-2024,44.2231432,10.300024,44.0668303,10.4541621,14
Sillano Giuncugnano,Mologno,10-10-2024,44.2231432,10.300024,44.0668303,10.4541621,14
Sillano Giuncugnano,Monterotondo,10-01-2024,44.2231432,10.300024,44.0951114,10.4155062,5
Sillano Giuncugnano,Monterotondo,10-10-2024,44.2231432,10.300024,44.0951114,10.4155062,5
Sillano Giuncugnano,Nicciano,10-01-2024,44.2231432,10.300024,44.1815453,10.27584885,1
Sillano Giuncugnano,Nicciano,10-10-2024,44.2231432,10.300024,44.1815453,10.27584885,1
Sillano Giuncugnano,Pescaglia,07-05-2024,44.2231432,10.300024,43.9649472,10.41305245,10
Sillano Giuncugnano,Pescaglia,07-09-2024,44.2231432,10.300024,43.9649472,10.41305245,10
Sillano Giuncugnano,Pescaglia,10-01-2024,44.2231432,10.300024,43.9649472,10.41305245,10
Sillano Giuncugnano,Pescaglia,10-10-2024,44.2231432,10.300024,43.9649472,10.41305245,10
Sillano Giuncugnano,Petrognano,07-05-2024,44.2231432,10.300024,44.1754029,10.31317455,10
Sillano Giuncugnano,Petrognano,07-09-2024,44.2231432,10.300024,44.1754029,10.31317455,10
Sillano Giuncugnano,Petrognano,10-01-2024,44.2231432,10.300024,44.1754029,10.31317455,14
Sillano Giuncugnano,Petrognano,10-10-2024,44.2231432,10.300024,44.1754029,10.31317455,14
Sillano Giuncugnano,Piazza al Serchio,07-05-2024,44.2231432,10.300024,44.1846216,10.2940049,10
Sillano Giuncugnano,Piazza al Serchio,07-09-2024,44.2231432,10.300024,44.1846216,10.2940049,10
Sillano Giuncugnano,Piazza al Serchio,10-01-2024,44.2231432,10.300024,44.1846216,10.2940049,14
Sillano Giuncugnano,Piazza al Serchio,10-10-2024,44.2231432,10.300024,44.1846216,10.2940049,14
Sillano Giuncugnano,Pieve Fosciana,07-05-2024,44.2231432,10.300024,44.14504415,10.44694585,5
Sillano Giuncugnano,Pieve Fosciana,07-09-2024,44.2231432,10.300024,44.14504415,10.44694585,5
Sillano Giuncugnano,Ponte all'Ania,07-05-2024,44.2231432,10.300024,44.0424564,10.4907106,10
Sillano Giuncugnano,Ponte all'Ania,07-09-2024,44.2231432,10.300024,44.0424564,10.4907106,10
Sillano Giuncugnano,Ponte all'Ania,10-01-2024,44.2231432,10.300024,44.0424564,10.4907106,14
Sillano Giuncugnano,Ponte all'Ania,10-10-2024,44.2231432,10.300024,44.0424564,10.4907106,14
Sillano Giuncugnano,Rontano,10-10-2024,44.2231432,10.300024,44.09225075,10.3707731,5
Sillano Giuncugnano,San Donnino,07-05-2024,44.2231432,10.300024,44.1810963,10.3107964,10
Sillano Giuncugnano,San Donnino,07-09-2024,44.2231432,10.300024,44.1810963,10.3107964,10
Sillano Giuncugnano,San Donnino,10-01-2024,44.2231432,10.300024,44.1810963,10.3107964,14
Sillano Giuncugnano,San Donnino,10-10-2024,44.2231432,10.300024,44.1810963,10.3107964,14
Sillano Giuncugnano,San Michele,07-05-2024,44.2231432,10.300024,44.18636755,10.2828504,10
Sillano Giuncugnano,San Michele,07-09-2024,44.2231432,10.300024,44.18636755,10.2828504,10
Sillano Giuncugnano,San Michele,10-01-2024,44.2231432,10.300024,44.18636755,10.2828504,14
Sillano Giuncugnano,San Michele,10-10-2024,44.2231432,10.300024,44.18636755,10.2828504,14
Sillano Giuncugnano,San Pietro in Campo,07-05-2024,44.2231432,10.300024,44.0771547,10.4536476,5
Sillano Giuncugnano,San Pietro in Campo,07-09-2024,44.2231432,10.300024,44.0771547,10.4536476,5
Sillano Giuncugnano,San Pietro in Campo,10-01-2024,44.2231432,10.300024,44.0771547,10.4536476,11
Sillano Giuncugnano,San Pietro in Campo,10-10-2024,44.2231432,10.300024,44.0771547,10.4536476,11
Sillano Giuncugnano,San Romano in Garfagnana,07-05-2024,44.2231432,10.300024,44.1703812,10.34601445,10
Sillano Giuncugnano,San Romano in Garfagnana,07-09-2024,44.2231432,10.300024,44.1703812,10.34601445,10
Sillano Giuncugnano,San Romano in Garfagnana,10-01-2024,44.2231432,10.300024,44.1703812,10.34601445,7
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2024,44.2231432,10.300024,44.1703812,10.34601445,7
Sillano Giuncugnano,Vergnano,07-05-2024,44.2231432,10.300024,44.21600935,10.30638735,17
Sillano Giuncugnano,Vergnano,07-09-2024,44.2231432,10.300024,44.21600935,10.30638735,17
Sillano Giuncugnano,Vergnano,10-01-2024,44.2231432,10.300024,44.21600935,10.30638735,15
Sillano Giuncugnano,Vergnano,10-10-2024,44.2231432,10.300024,44.21600935,10.30638735,15
Sillano Giuncugnano,Villa Collemandina,07-05-2024,44.2231432,10.300024,44.15904725,10.39775715,10
Sillano Giuncugnano,Villa Collemandina,07-09-2024,44.2231432,10.300024,44.15904725,10.39775715,10
Sillano Giuncugnano,Villa Collemandina,10-01-2024,44.2231432,10.300024,44.15904725,10.39775715,5
Sillano Giuncugnano,Villa Collemandina,10-10-2024,44.2231432,10.300024,44.15904725,10.39775715,5
Vergnano,Albiano,07-05-2024,44.21600935,10.30638735,44.08551655,10.47436855,5
Vergnano,Albiano,07-09-2024,44.21600935,10.30638735,44.08551655,10.47436855,5
Vergnano,Albiano,10-01-2024,44.21600935,10.30638735,44.08551655,10.47436855,3
Vergnano,Albiano,10-10-2024,44.21600935,10.30638735,44.08551655,10.47436855,3
Vergnano,Antisciana,07-05-2024,44.21600935,10.30638735,44.1196259,10.3870937,10
Vergnano,Antisciana,07-09-2024,44.21600935,10.30638735,44.1196259,10.3870937,10
Vergnano,Antisciana,10-01-2024,44.21600935,10.30638735,44.1196259,10.3870937,5
Vergnano,Antisciana,10-10-2024,44.21600935,10.30638735,44.1196259,10.3870937,5
Vergnano,Barga,07-05-2024,44.21600935,10.30638735,44.07326495,10.4775162,10
Vergnano,Barga,07-09-2024,44.21600935,10.30638735,44.07326495,10.4775162,10
Vergnano,Barga,10-01-2024,44.21600935,10.30638735,44.07326495,10.4775162,13
Vergnano,Barga,10-10-2024,44.21600935,10.30638735,44.07326495,10.4775162,13
Vergnano,Borgo a Mozzano,07-05-2024,44.21600935,10.30638735,43.98057185,10.54311025,10
Vergnano,Borgo a Mozzano,07-09-2024,44.21600935,10.30638735,43.98057185,10.54311025,10
Vergnano,Borgo a Mozzano,10-01-2024,44.21600935,10.30638735,43.98057185,10.54311025,14
Vergnano,Borgo a Mozzano,10-10-2024,44.21600935,10.30638735,43.98057185,10.54311025,14
Vergnano,Camporgiano,07-05-2024,44.21600935,10.30638735,44.15955695,10.3330076,10
Vergnano,Camporgiano,07-09-2024,44.21600935,10.30638735,44.15955695,10.3330076,10
Vergnano,Camporgiano,10-01-2024,44.21600935,10.30638735,44.15955695,10.3330076,14
Vergnano,Camporgiano,10-10-2024,44.21600935,10.30638735,44.15955695,10.3330076,14
Vergnano,Castelnuovo di Garfagnana,07-05-2024,44.21600935,10.30638735,44.11419535,10.4024762,10
Vergnano,Castelnuovo di Garfagnana,07-09-2024,44.21600935,10.30638735,44.11419535,10.4024762,10
Vergnano,Castelnuovo di Garfagnana,10-01-2024,44.21600935,10.30638735,44.11419535,10.4024762,14
Vergnano,Castelnuovo di Garfagnana,10-10-2024,44.21600935,10.30638735,44.11419535,10.4024762,14
Vergnano,Castelvecchio Pascoli,07-05-2024,44.21600935,10.30638735,44.0829741,10.46270785,10
Vergnano,Castelvecchio Pascoli,07-09-2024,44.21600935,10.30638735,44.0829741,10.46270785,10
Vergnano,Castelvecchio Pascoli,10-01-2024,44.21600935,10.30638735,44.0829741,10.46270785,12
Vergnano,Castelvecchio Pascoli,10-10-2024,44.21600935,10.30638735,44.0829741,10.46270785,12
Vergnano,Castiglione di Garfagnana,07-05-2024,44.21600935,10.30638735,44.1517665,10.41126715,10
Vergnano,Castiglione di Garfagnana,07-09-2024,44.21600935,10.30638735,44.1517665,10.41126715,10
Vergnano,Cogna,07-05-2024,44.21600935,10.30638735,44.2117073,10.2929282,10
Vergnano,Cogna,07-09-2024,44.21600935,10.30638735,44.2117073,10.2929282,10
Vergnano,Cogna,10-01-2024,44.21600935,10.30638735,44.2117073,10.2929282,14
Vergnano,Cogna,10-10-2024,44.21600935,10.30638735,44.2117073,10.2929282,14
Vergnano,Colle,10-10-2024,44.21600935,10.30638735,44.11387295,10.36643855,2
Vergnano,Colognola,10-01-2024,44.21600935,10.30638735,44.1937854,10.281094,5
Vergnano,Colognola,10-10-2024,44.21600935,10.30638735,44.1937854,10.281094,5
Vergnano,Cortia,10-01-2024,44.21600935,10.30638735,44.1818611,10.26964775,1
Vergnano,Cortia,10-10-2024,44.21600935,10.30638735,44.1818611,10.26964775,1
Vergnano,Fabbriche di Vergemoli,07-05-2024,44.21600935,10.30638735,43.99803285,10.42961115,5
Vergnano,Fabbriche di Vergemoli,07-09-2024,44.21600935,10.30638735,43.99803285,10.42961115,5
Vergnano,Fabbriche di Vergemoli,10-01-2024,44.21600935,10.30638735,43.99803285,10.42961115,10
Vergnano,Fabbriche di Vergemoli,10-10-2024,44.21600935,10.30638735,43.99803285,10.42961115,10
Vergnano,Filecchio,07-05-2024,44.21600935,10.30638735,44.0508507,10.49561485,5
Vergnano,Filecchio,07-09-2024,44.21600935,10.30638735,44.0508507,10.49561485,5
Vergnano,Filecchio,10-01-2024,44.21600935,10.30638735,44.0508507,10.49561485,1
Vergnano,Filecchio,10-10-2024,44.21600935,10.30638735,44.0508507,10.49561485,1
Vergnano,Fornaci di Barga,07-05-2024,44.21600935,10.30638735,44.0491626,10.47249265,10
Vergnano,Fornaci di Barga,07-09-2024,44.21600935,10.30638735,44.0491626,10.47249265,10
Vergnano,Fornaci di Barga,10-01-2024,44.21600935,10.30638735,44.0491626,10.47249265,14
Vergnano,Fornaci di Barga,10-10-2024,44.21600935,10.30638735,44.0491626,10.47249265,14
Vergnano,Gallicano,07-05-2024,44.21600935,10.30638735,44.06049345,10.4397426,10
Vergnano,Gallicano,07-09-2024,44.21600935,10.30638735,44.06049345,10.4397426,10
Vergnano,Gallicano,10-01-2024,44.21600935,10.30638735,44.06049345,10.4397426,12
Vergnano,Gallicano,10-10-2024,44.21600935,10.30638735,44.06049345,10.4397426,12
