route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1471323204","4493_482330","4493_6161","Pesciatina Papao 1","","0","711809039"
"1471323204","4493_482330","4493_6162","Bianchini 1","","0","590006468"
"1471323204","4493_482330","4493_6163","S. Gennaro Capolinea","","1","3409896867"
"1471323204","4493_482330","4493_6164","Via Acquacalda Cantoni","","0","1796770288"
"1471323204","4493_482330","4493_6165","Camigliano Scuole","","1","2524340841"
"1471323204","4493_482331","4493_6166","S. Gennaro Capolinea","","1","561987595"
"1471323204","4493_482331","4493_6167","S. Gennaro Capolinea","","1","561987595"
"1471323204","4493_482330","4493_6168","S. Gennaro Capolinea","","1","359776896"
"1471323204","4493_482331","4493_6169","Pesciatina Papao 1","","0","3650276289"
"1471323204","4493_482331","4493_6170","Pesciatina Papao 1","","0","3650276289"
"1471323204","4493_482331","4493_6171","Camigliano Frati","","1","2413458071"
"1471323204","4493_482331","4493_6172","Verdi 2","","0","1471323204"
"1471323204","4493_482330","4493_6173","Borgonuovo 1","","0","3249601089"
"1478961314","4493_482587","4493_6309","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482587","4493_6310","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482586","4493_6311","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482590","4493_6312","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482587","4493_6313","Trassilico Capolinea","","1","4118755675"
"1478961314","4493_482587","4493_6314","Trassilico Capolinea","","1","4118755675"
"1478961314","4493_482586","4493_6315","Trassilico Capolinea","","1","4118755675"
"1478961314","4493_482590","4493_6316","Trassilico Capolinea","","1","4118755675"
"1478961314","4493_482586","4493_6317","Trassilico Capolinea","","1","4118755675"
"1478961314","4493_482586","4493_6318","Trassilico Capolinea","","1","4118755675"
"1478961314","4493_482588","4493_6319","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482586","4493_6320","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482589","4493_6321","Gallicano Capolinea","","1","860331286"
"1478961314","4493_482586","4493_6322","Gallicano Suore","","0","3053497469"
"1478961314","4493_482588","4493_6323","Trassilico Capolinea","","1","1478961314"
"1478961314","4493_482588","4493_6324","Gallicano Capolinea","","1","2712614547"
"1478961314","4493_482586","4493_6325","Gallicano Capolinea","","1","1972435964"
"1478961314","4493_482586","4493_6326","Gallicano Scuole","","1","3756764230"
"1478961314","4493_482586","4493_6327","Gallicano Capolinea","","1","572459891"
"1478961314","4493_482588","4493_6328","Gallicano Capolinea","","1","3847809842"
"1478961314","4493_482586","4493_6329","Bv. Cascio Dir. Cascio","","1","435745484"
"1478961314","4493_482586","4493_6330","Gallicano Scuole","","0","627157402"
"1478961314","4493_482586","4493_6707","Trassilico Capolinea","","1","4118755675"
"1478961314","4493_482586","4493_6708","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482586","4493_6709","Gallicano Capolinea","","0","2396775338"
"1478961314","4493_482586","4493_6710","Trassilico Capolinea","","1","617121003"
"1513249450","4493_482479","4493_6331","Vagli Di Sopra Capolinea","","1","1513249450"
"1513249450","4493_482477","4493_6332","Vagli Di Sopra Capolinea","","1","1513249450"
"1513249450","4493_482477","4493_6333","Vagli Di Sopra Capolinea","","1","1513249450"
"1513249450","4493_482479","4493_6334","Poggio 1","","0","2925763639"
"1513249450","4493_482477","4493_6335","Poggio 1","","0","2925763639"
"1513249450","4493_482479","4493_6336","Vagli Di Sopra Capolinea","","1","2883128014"
"1513249450","4493_482479","4493_6337","Repubblica 3","","0","723491149"
"1513249450","4493_482477","4493_6338","Repubblica 3","","0","723491149"
"1513249450","4493_482478","4493_6339","Repubblica 3","","0","723491149"
"1513249450","4493_482477","4493_6340","Vagli Di Sotto","","1","2405028150"
"1513249450","4493_482477","4493_6341","Repubblica 3","","0","2701431615"
"1513249450","4493_482478","4493_6342","Vagli Di Sopra Capolinea","","1","4032039347"
"152669351","4493_482391","4493_6643","Nocchi","","1","1663418411"
"152669351","4493_482390","4493_6644","Nocchi","","1","1663418411"
"152669351","4493_482392","4493_6645","Camaiore P.Za Romboni 2","","0","3639898138"
"152669351","4493_482391","4493_6646","Camaiore P.Za Romboni 2","","0","3639898138"
"152669351","4493_482391","4493_6647","Camaiore P.Za Romboni 2","","0","3639898138"
"152669351","4493_482391","4493_6648","Camaiore P.Za Romboni 2","","0","3639898138"
"152669351","4493_482391","4493_6649","Camaiore P.Za Romboni 2","","0","3639898138"
"152669351","4493_482390","4493_6650","Camaiore P.Za Romboni 2","","0","3639898138"
"152669351","4493_482392","4493_6651","Nocchi","","1","826449395"
"152669351","4493_482391","4493_6652","Nocchi","","1","826449395"
"152669351","4493_482391","4493_6653","Nocchi","","1","826449395"
"152669351","4493_482391","4493_6654","Nocchi","","1","826449395"
"152669351","4493_482391","4493_6655","Nocchi","","1","826449395"
"152669351","4493_482391","4493_6656","Nocchi","","1","826449395"
"152669351","4493_482391","4493_6657","Nocchi","","1","826449395"
"152669351","4493_482392","4493_6658","Pieve","","1","4082110513"
"152669351","4493_482390","4493_6659","Pieve","","1","4082110513"
"152669351","4493_482392","4493_6660","Camaiore P.Za Romboni 2","","0","152669351"
"152669351","4493_482390","4493_6661","Camaiore P.Za Romboni 2","","0","152669351"
"152669351","4493_482392","4493_6662","Camaiore P.Za Romboni 2","","0","2836452643"
"152669351","4493_482391","4493_6663","Camaiore P.Za Romboni 2","","0","3701490435"
"152669351","4493_482391","4493_6664","Camaiore P.Za Romboni 2","","0","3701490435"
"152669351","4493_482391","4493_6665","Camaiore P.Za Romboni 2","","0","3701490435"
"1538564740","4493_482625","4493_6293","Motrone","","1","2231051226"
"1538564740","4493_482622","4493_6294","B.Mozzano Scuole Medie","","1","1538564740"
"1538564740","4493_482622","4493_6295","Ponte Pari","","0","1906542066"
"1538564740","4493_482624","4493_6296","Borgo A Mozzano","","0","1708941751"
"1538564740","4493_482622","4493_6297","Borgo A Mozzano Fs","","1","3052756333"
"1538564740","4493_482622","4493_6298","Borgo A Mozzano","","0","1886832453"
"1538564740","4493_482622","4493_6299","Cune - Piazza Centrale","","1","2236193784"
"1538564740","4493_482625","4493_6300","Bivio Gioviano 1","","0","500384103"
"1538564740","4493_482623","4493_6303","Borgo A Mozzano","","1","432338517"
"1538564740","4493_482622","4493_6304","Borgo A Mozzano","","0","448856395"
"1538564740","4493_482626","4493_6305","Bivio Gioviano 2","","1","3439595430"
"1538564740","4493_482622","4493_6306","Borgo A Mozzano","","0","1674452914"
"1538564740","4493_482623","4493_6307","Borgo A Mozzano Fs","","0","3635314337"
"1538564740","4493_482622","4493_6308","Domazzano San Donato","","1","886848320"
"1573743950","4493_482449","4493_4564","San Marcello","","0","1573743950"
"1573743950","4493_482449","4493_4565","Bagni Di Lucca 2","","1","2120766803"
"161953565","4493_482621","4493_6791","Cimitero Nuovo","","0","161953565"
"161953565","4493_482621","4493_6793","Cimitero Nuovo","","0","1743827237"
"161953565","4493_482621","4493_6795","Cimitero Nuovo","","0","3759507207"
"161953565","4493_482621","4493_6797","Porcari Elementari","","0","3449186961"
"1695727579","4493_482594","4493_4956","Gallicano Capolinea","","0","1898157941"
"1695727579","4493_482594","4493_4957","Cardoso Capolinea","","1","642509737"
"1695727579","4493_482594","4493_4958","Cardoso Capolinea","","1","940697599"
"1695727579","4493_482591","4493_4959","Cardoso Capolinea","","1","2304263141"
"1695727579","4493_482594","4493_4960","Bivio Cardoso 1","","0","1695727579"
"1695727579","4493_482594","4493_4961","Bivio Cardoso 1","","0","1695727579"
"1695727579","4493_482594","4493_4962","Cardoso Capolinea","","1","3514574339"
"1695727579","4493_482591","4493_4963","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482594","4493_4964","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482592","4493_4965","Cardoso Capolinea","","1","940697599"
"1695727579","4493_482594","4493_4966","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482592","4493_4967","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482592","4493_4968","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482596","4493_4969","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482593","4493_4970","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482593","4493_4971","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482595","4493_4972","Gallicano Capolinea","","0","2848120947"
"1695727579","4493_482592","4493_4973","Cardoso Capolinea","","1","3446523686"
"1695727579","4493_482596","4493_4974","Cardoso Capolinea","","1","1903644116"
"1695727579","4493_482594","4493_4975","Cardoso Capolinea","","1","2785653292"
"1695727579","4493_482593","4493_4976","Cardoso Capolinea","","1","940697599"
"1695727579","4493_482593","4493_4977","Cardoso Capolinea","","1","940697599"
"1695727579","4493_482595","4493_4978","Cardoso Capolinea","","1","940697599"
"171675104","4493_482506","4493_3661","Repubblica 3","","1","1952880890"
"171675104","4493_482502","4493_3662","Repubblica 3","","1","1952880890"
"171675104","4493_482503","4493_3663","Repubblica 3","","1","3255699722"
"171675104","4493_482503","4493_3664","Repubblica 3","","1","3255699722"
"171675104","4493_482505","4493_3665","Repubblica 3","","0","352360861"
"171675104","4493_482505","4493_3666","Bivio Sillico 1","","1","508848001"
"171675104","4493_482503","4493_3667","Loc.Capraia","","0","2209255019"
"171675104","4493_482504","4493_3668","Sillico Capolinea","","0","2850677164"
"171675104","4493_482502","4493_3669","Sillico Capolinea","","0","3527469614"
"171675104","4493_482504","4493_3670","Sillico Capolinea","","0","3527469614"
"171675104","4493_482506","4493_3671","Bivio Sillico 1","","1","171675104"
"171675104","4493_482502","4493_3672","Loc.Capraia","","0","2500724908"
"171675104","4493_482502","4493_3673","Sillico Capolinea","","1","2787928210"
"171675104","4493_482503","4493_3674","Loc.Capraia","","0","2304500252"
"1724278417","4493_482290","4493_5294","Saltocchio Scuole","","0","1948721053"
"1724278417","4493_482290","4493_5295","Saltocchio Scuole","","0","1948721053"
"1724278417","4493_482290","4493_5296","Saltocchio Scuole","","0","1948721053"
"1724278417","4493_482290","4493_5297","Saltocchio Scuole","","0","1948721053"
"1724278417","4493_482290","4493_5298","Saltocchio Scuole","","0","1948721053"
"1724278417","4493_482290","4493_5299","Saltocchio Scuole","","0","1948721053"
"1724278417","4493_482294","4493_5300","Saltocchio Scuole","","0","1724278417"
"1724278417","4493_482294","4493_5301","Saltocchio Scuole","","0","1948721053"
"1724278417","4493_482292","4493_5302","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482292","4493_5303","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482292","4493_5304","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482292","4493_5305","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482292","4493_5306","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482292","4493_5307","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482293","4493_5308","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482293","4493_5309","Saltocchio Scuole","","0","792056534"
"1724278417","4493_482290","4493_5310","Verdi 5","","1","2382178943"
"1724278417","4493_482290","4493_5311","Verdi 5","","1","2382178943"
"1724278417","4493_482290","4493_5312","Verdi 5","","1","2382178943"
"1724278417","4493_482290","4493_5313","Verdi 5","","1","2382178943"
"1724278417","4493_482290","4493_5314","Verdi 5","","1","2382178943"
"1724278417","4493_482290","4493_5315","Verdi 5","","1","2382178943"
"1724278417","4493_482294","4493_5316","Verdi 5","","1","2382178943"
"1724278417","4493_482294","4493_5317","Verdi 5","","1","2382178943"
"1724278417","4493_482292","4493_5318","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482292","4493_5319","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482292","4493_5320","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482292","4493_5321","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482292","4493_5322","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482292","4493_5323","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482293","4493_5324","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482293","4493_5325","Arrivo Palatucci","","1","656087210"
"1724278417","4493_482290","4493_5326","Piazza Di Brancoli","","0","198351588"
"1724278417","4493_482291","4493_5327","Verdi 2","","1","4093235483"
"1724278417","4493_482289","4493_5328","Piazza Di Brancoli","","0","3280658675"
"1724278417","4493_482292","4493_5329","Piazza Di Brancoli","","0","2393827235"
"1724278417","4493_482289","4493_5330","Vinchiana 2","","1","3048464904"
"1724278417","4493_482292","4493_5331","Arrivo Palatucci","","1","473414337"
"1724278417","4493_482290","4493_54000111","Verdi 2","","1","4093235483"
"1724278417","4493_482291","4493_54000112","Piazza Di Brancoli","","0","198351588"
"1744524452","4493_482653","4493_5384","Gramolazzo Sc. V.Tonini 1","","1","637966368"
"1744524452","4493_482652","4493_5385","Gorfigliano Capolinea","","0","3273081476"
"1744524452","4493_482653","4493_5386","Gorfigliano Capolinea","","0","3273081476"
"1744524452","4493_482653","4493_5387","Gramolazzo Sc. V.Tonini 1","","1","3095205279"
"1744524452","4493_482653","4493_5388","Gramolazzo Scuole","","0","1744524452"
"1819186009","4493_482648","4493_4019","Gallicano Capolinea","","0","233372159"
"1819186009","4493_482648","4493_4020","Gallicano Capolinea","","0","233372159"
"1819186009","4493_482604","4493_4038","Gallicano Capolinea","","0","233372159"
"1819186009","4493_482520","4493_5389","Mologno Stazione Fs","","0","1819186009"
"1819186009","4493_482520","4493_5390","Bivio Sillico 1","","1","1918534696"
"1819186009","4493_482520","4493_5391","Bivio Sillico 1","","1","1918534696"
"1819186009","4493_482520","4493_5392","Repubblica 3","","1","3649621136"
"1819186009","4493_482520","4493_5393","Barga Fosso","","1","908255803"
"1819186009","4493_482520","4493_5394","Barga Fosso","","1","908255803"
"1819186009","4493_482520","4493_5395","Barga Fosso","","1","908255803"
"1819186009","4493_482520","4493_5396","Bivio Sillico 1","","1","662140870"
"1819186009","4493_482520","4493_5397","Bivio Sillico 1","","1","662140870"
"1819186009","4493_482520","4493_5398","Repubblica 3","","0","2534605226"
"1819186009","4493_482520","4493_5399","Gallicano Scuole","","0","2172021337"
"1819186009","4493_482520","4493_5400","Gallicano Scuole","","0","3756429807"
"1819186009","4493_482520","4493_5401","Gallicano Scuole","","0","3756429807"
"1819186009","4493_482520","4493_5402","Gallicano Scuole","","0","2807692642"
"1819186009","4493_482520","4493_5407","Bivio Sillico 2","","1","2696437664"
"1819186009","4493_482520","4493_5408","Gallicano Capolinea","","0","233372159"
"1819186009","4493_482520","4493_6784","Gallicano Capolinea","","0","233372159"
"1819186009","4493_482520","4493_6785","Bivio Sillico 1","","1","662140870"
"1819186009","4493_482520","4493_6786","Gallicano Scuole","","0","2836956079"
"1819186009","4493_482520","4493_6787","Barga Fosso","","0","2995555939"
"1864423974","4493_482393","4493_6233","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6234","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6235","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6236","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6237","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6238","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6239","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6240","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6241","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482393","4493_6242","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482397","4493_6243","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482397","4493_6244","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482396","4493_6245","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482396","4493_6246","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482396","4493_6247","Pietrasanta Terminal 1","","0","4117550503"
"1864423974","4493_482396","4493_6248","Pietrasanta Terminal 1","","0","4117550503"
