,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
84885,4493_6672,15:35:00,15:35:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
84886,4493_6672,15:36:00,15:36:00,2@C3350_600,8,2.345,Bagni di Lucca,Bagni di Lucca
84887,4493_6672,15:37:00,15:37:00,2@C3348_600,9,3.052,Bagni di Lucca,Bagni di Lucca
84888,4493_6672,15:38:00,15:38:00,2@C5260_600,10,3.728,Bagni di Lucca,Bagni di Lucca
84889,4493_6672,15:38:00,15:38:00,2@C3346_600,11,3.939,Bagni di Lucca,Bagni di Lucca
84890,4493_6672,15:39:00,15:39:00,2@C3344_600,12,4.415,Bagni di Lucca,Bagni di Lucca
84891,4493_6672,15:40:00,15:40:00,2@C5262_600,13,4.781,Bagni di Lucca,12.0
84892,4493_6673,09:45:00,09:45:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84893,4493_6673,09:46:00,09:46:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
84894,4493_6673,09:47:00,09:47:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
84895,4493_6673,09:48:00,09:48:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
84896,4493_6673,09:48:00,09:48:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
84897,4493_6673,09:50:00,09:50:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
84898,4493_6673,09:50:00,09:50:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
84899,4493_6673,09:51:00,09:51:00,2@C3350_600,8,2.345,Bagni di Lucca,Bagni di Lucca
84900,4493_6673,09:52:00,09:52:00,2@C3348_600,9,3.052,Bagni di Lucca,Bagni di Lucca
84901,4493_6673,09:53:00,09:53:00,2@C5260_600,10,3.728,Bagni di Lucca,Bagni di Lucca
84902,4493_6673,09:53:00,09:53:00,2@C3346_600,11,3.939,Bagni di Lucca,Bagni di Lucca
84903,4493_6673,09:54:00,09:54:00,2@C3344_600,12,4.415,Bagni di Lucca,Bagni di Lucca
84904,4493_6673,09:55:00,09:55:00,2@C5262_600,13,4.781,Bagni di Lucca,12.0
84905,4493_6674,09:45:00,09:45:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84906,4493_6674,09:46:00,09:46:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
84907,4493_6674,09:47:00,09:47:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
84908,4493_6674,09:48:00,09:48:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
84909,4493_6674,09:48:00,09:48:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
84910,4493_6674,09:50:00,09:50:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
84911,4493_6674,09:50:00,09:50:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
84912,4493_6674,09:51:00,09:51:00,2@C3350_600,8,2.345,Bagni di Lucca,Bagni di Lucca
84913,4493_6674,09:52:00,09:52:00,2@C3348_600,9,3.052,Bagni di Lucca,Bagni di Lucca
84914,4493_6674,09:53:00,09:53:00,2@C5260_600,10,3.728,Bagni di Lucca,Bagni di Lucca
84915,4493_6674,09:53:00,09:53:00,2@C3346_600,11,3.939,Bagni di Lucca,Bagni di Lucca
84916,4493_6674,09:54:00,09:54:00,2@C3344_600,12,4.415,Bagni di Lucca,Bagni di Lucca
84917,4493_6674,09:55:00,09:55:00,2@C5262_600,13,4.781,Bagni di Lucca,12.0
84918,4493_6675,18:05:00,18:05:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84919,4493_6675,18:06:00,18:06:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
84920,4493_6675,18:07:00,18:07:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
84921,4493_6675,18:08:00,18:08:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
84922,4493_6675,18:08:00,18:08:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
84923,4493_6675,18:10:00,18:10:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
84924,4493_6675,18:10:00,18:10:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
84925,4493_6675,18:11:00,18:11:00,2@C3350_600,8,2.345,Bagni di Lucca,Bagni di Lucca
84926,4493_6675,18:12:00,18:12:00,2@C3348_600,9,3.052,Bagni di Lucca,Bagni di Lucca
84927,4493_6675,18:13:00,18:13:00,2@C5260_600,10,3.728,Bagni di Lucca,Bagni di Lucca
84928,4493_6675,18:13:00,18:13:00,2@C3346_600,11,3.939,Bagni di Lucca,Bagni di Lucca
84929,4493_6675,18:14:00,18:14:00,2@C3344_600,12,4.415,Bagni di Lucca,Bagni di Lucca
84930,4493_6675,18:15:00,18:15:00,2@C5262_600,13,4.781,Bagni di Lucca,12.0
84931,4493_6676,15:20:00,15:20:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84932,4493_6676,15:21:00,15:21:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
84933,4493_6676,15:22:00,15:22:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
84934,4493_6676,15:23:00,15:23:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
84935,4493_6676,15:23:00,15:23:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
84936,4493_6676,15:25:00,15:25:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
84937,4493_6676,15:25:00,15:25:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
84938,4493_6676,15:26:00,15:26:00,2@C3350_600,8,2.345,Bagni di Lucca,Bagni di Lucca
84939,4493_6676,15:27:00,15:27:00,2@C3348_600,9,3.052,Bagni di Lucca,Bagni di Lucca
84940,4493_6676,15:28:00,15:28:00,2@C5260_600,10,3.728,Bagni di Lucca,Bagni di Lucca
84941,4493_6676,15:28:00,15:28:00,2@C3346_600,11,3.939,Bagni di Lucca,Bagni di Lucca
84942,4493_6676,15:29:00,15:29:00,2@C3344_600,12,4.415,Bagni di Lucca,Bagni di Lucca
84943,4493_6676,15:30:00,15:30:00,2@C5262_600,13,4.781,Bagni di Lucca,12.0
84944,4493_6677,17:20:00,17:20:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84945,4493_6677,17:21:00,17:21:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
84946,4493_6677,17:22:00,17:22:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
84947,4493_6677,17:23:00,17:23:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
84948,4493_6677,17:23:00,17:23:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
84949,4493_6677,17:25:00,17:25:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
84950,4493_6677,17:25:00,17:25:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
84951,4493_6677,17:26:00,17:26:00,2@C3350_600,8,2.345,Bagni di Lucca,Bagni di Lucca
84952,4493_6677,17:27:00,17:27:00,2@C3348_600,9,3.052,Bagni di Lucca,Bagni di Lucca
84953,4493_6677,17:28:00,17:28:00,2@C5260_600,10,3.728,Bagni di Lucca,Bagni di Lucca
84954,4493_6677,17:28:00,17:28:00,2@C3346_600,11,3.939,Bagni di Lucca,Bagni di Lucca
84955,4493_6677,17:29:00,17:29:00,2@C3344_600,12,4.415,Bagni di Lucca,Bagni di Lucca
84956,4493_6677,17:30:00,17:30:00,2@C5262_600,13,4.781,Bagni di Lucca,12.0
84957,4493_6678,14:50:00,14:50:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84958,4493_6678,14:51:00,14:51:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
84959,4493_6678,14:52:00,14:52:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
84960,4493_6678,14:53:00,14:53:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
84961,4493_6678,14:53:00,14:53:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
84962,4493_6678,14:55:00,14:55:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
84963,4493_6678,14:56:00,14:56:00,2@C5278_600,7,2.287,Bagni di Lucca,Bagni di Lucca
84964,4493_6678,14:57:00,14:57:00,2@C5279_600,8,2.74,Bagni di Lucca,Bagni di Lucca
84965,4493_6678,14:58:00,14:58:00,2@C5280_600,9,3.307,Bagni di Lucca,Bagni di Lucca
84966,4493_6678,15:02:00,15:02:00,2@C5281_600,10,4.735,Bagni di Lucca,Bagni di Lucca
84967,4493_6678,15:05:00,15:05:00,2@C5282_600,11,6.154,Bagni di Lucca,10.0
84968,4493_6679,17:00:00,17:00:00,2@C5282_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84969,4493_6679,17:03:00,17:03:00,2@C5311_600,2,1.411,Bagni di Lucca,Bagni di Lucca
84970,4493_6679,17:07:00,17:07:00,2@C5312_600,3,2.837,Bagni di Lucca,Bagni di Lucca
84971,4493_6679,17:08:00,17:08:00,2@C5313_600,4,3.412,Bagni di Lucca,Bagni di Lucca
84972,4493_6679,17:09:00,17:09:00,2@C5314_600,5,3.847,Bagni di Lucca,Bagni di Lucca
84973,4493_6679,17:10:00,17:10:00,2@C5201_600,6,4.126,Bagni di Lucca,Bagni di Lucca
84974,4493_6679,17:12:00,17:12:00,2@C4936_600,7,4.874,Bagni di Lucca,Bagni di Lucca
84975,4493_6679,17:13:00,17:13:00,2@C5202_600,8,5.114,Bagni di Lucca,Bagni di Lucca
84976,4493_6679,17:14:00,17:14:00,2@C5250_600,9,5.409,Bagni di Lucca,Bagni di Lucca
84977,4493_6679,17:15:00,17:15:00,2@C4548_600,10,5.758,Bagni di Lucca,9.0
84978,4493_6680,15:05:00,15:05:00,2@C5282_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84979,4493_6680,15:08:00,15:08:00,2@C5311_600,2,1.411,Bagni di Lucca,Bagni di Lucca
84980,4493_6680,15:12:00,15:12:00,2@C5312_600,3,2.837,Bagni di Lucca,Bagni di Lucca
84981,4493_6680,15:13:00,15:13:00,2@C5313_600,4,3.412,Bagni di Lucca,Bagni di Lucca
84982,4493_6680,15:14:00,15:14:00,2@C5314_600,5,3.847,Bagni di Lucca,Bagni di Lucca
84983,4493_6680,15:15:00,15:15:00,2@C5201_600,6,4.126,Bagni di Lucca,Bagni di Lucca
84984,4493_6680,15:17:00,15:17:00,2@C4936_600,7,4.874,Bagni di Lucca,Bagni di Lucca
84985,4493_6680,15:18:00,15:18:00,2@C5202_600,8,5.114,Bagni di Lucca,Bagni di Lucca
84986,4493_6680,15:19:00,15:19:00,2@C5250_600,9,5.409,Bagni di Lucca,Bagni di Lucca
84987,4493_6680,15:20:00,15:20:00,2@C4548_600,10,5.758,Bagni di Lucca,9.0
84988,4493_6681,08:25:00,08:25:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84989,4493_6681,08:26:00,08:26:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
84990,4493_6681,08:27:00,08:27:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
84991,4493_6681,08:28:00,08:28:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
84992,4493_6681,08:30:00,08:30:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
84993,4493_6681,08:30:00,08:30:00,2@C3352_600,6,1.622,Bagni di Lucca,Bagni di Lucca
84994,4493_6681,08:31:00,08:31:00,2@C3350_600,7,1.871,Bagni di Lucca,Bagni di Lucca
84995,4493_6681,08:32:00,08:32:00,2@C3348_600,8,2.578,Bagni di Lucca,Bagni di Lucca
84996,4493_6681,08:33:00,08:33:00,2@C5260_600,9,3.254,Bagni di Lucca,Bagni di Lucca
84997,4493_6681,08:33:00,08:33:00,2@C3346_600,10,3.465,Bagni di Lucca,Bagni di Lucca
84998,4493_6681,08:34:00,08:34:00,2@C3344_600,11,3.941,Bagni di Lucca,Bagni di Lucca
84999,4493_6681,08:35:00,08:35:00,2@C5262_600,12,4.307,Bagni di Lucca,11.0
85000,4493_6682,13:30:00,13:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
85001,4493_6682,13:31:00,13:31:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
85002,4493_6682,13:32:00,13:32:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
85003,4493_6682,13:33:00,13:33:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
85004,4493_6682,13:35:00,13:35:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
85005,4493_6682,13:35:00,13:35:00,2@C3352_600,6,1.622,Bagni di Lucca,Bagni di Lucca
85006,4493_6682,13:36:00,13:36:00,2@C3350_600,7,1.871,Bagni di Lucca,Bagni di Lucca
85007,4493_6682,13:37:00,13:37:00,2@C3348_600,8,2.578,Bagni di Lucca,Bagni di Lucca
85008,4493_6682,13:38:00,13:38:00,2@C5260_600,9,3.254,Bagni di Lucca,Bagni di Lucca
85009,4493_6682,13:38:00,13:38:00,2@C3346_600,10,3.465,Bagni di Lucca,Bagni di Lucca
85010,4493_6682,13:39:00,13:39:00,2@C3344_600,11,3.941,Bagni di Lucca,Bagni di Lucca
85011,4493_6682,13:40:00,13:40:00,2@C5262_600,12,4.307,Bagni di Lucca,11.0
85012,4493_6683,16:45:00,16:45:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
85013,4493_6683,16:46:00,16:46:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
85014,4493_6683,16:47:00,16:47:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
85015,4493_6683,16:48:00,16:48:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
85016,4493_6683,16:50:00,16:50:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
85017,4493_6683,16:51:00,16:51:00,2@C5278_600,6,1.813,Bagni di Lucca,Bagni di Lucca
85018,4493_6683,16:52:00,16:52:00,2@C5279_600,7,2.266,Bagni di Lucca,Bagni di Lucca
85019,4493_6683,16:53:00,16:53:00,2@C5280_600,8,2.833,Bagni di Lucca,Bagni di Lucca
85020,4493_6683,16:57:00,16:57:00,2@C5281_600,9,4.261,Bagni di Lucca,Bagni di Lucca
85021,4493_6683,17:00:00,17:00:00,2@C5282_600,10,5.68,Bagni di Lucca,9.0
85022,4493_6684,16:30:00,16:30:00,2@C5261_600,1,0.0,Bagni di Lucca,Bagni di Lucca
85023,4493_6684,16:32:00,16:32:00,2@C5262_600,2,0.72,Bagni di Lucca,Bagni di Lucca
85024,4493_6684,16:33:00,16:33:00,2@C3345_600,3,1.091,Bagni di Lucca,Bagni di Lucca
85025,4493_6684,16:34:00,16:34:00,2@C3347_600,4,1.548,Bagni di Lucca,Bagni di Lucca
85026,4493_6684,16:34:00,16:34:00,2@C5325_600,5,1.729,Bagni di Lucca,Bagni di Lucca
85027,4493_6684,16:35:00,16:35:00,2@C3349_600,6,2.461,Bagni di Lucca,Bagni di Lucca
85028,4493_6684,16:36:00,16:36:00,2@C3351_600,7,3.177,Bagni di Lucca,Bagni di Lucca
85029,4493_6684,16:37:00,16:37:00,2@C5201_600,8,3.453,Bagni di Lucca,Bagni di Lucca
85030,4493_6684,16:39:00,16:39:00,2@C4936_600,9,4.201,Bagni di Lucca,Bagni di Lucca
85031,4493_6684,16:40:00,16:40:00,2@C5202_600,10,4.441,Bagni di Lucca,Bagni di Lucca
85032,4493_6684,16:41:00,16:41:00,2@C5250_600,11,4.736,Bagni di Lucca,Bagni di Lucca
85033,4493_6684,16:42:00,16:42:00,2@C4548_600,12,5.085,Bagni di Lucca,Bagni di Lucca
85034,4493_6684,16:43:00,16:43:00,2@C3359_600,13,5.432,Bagni di Lucca,Bagni di Lucca
85035,4493_6684,16:44:00,16:44:00,2@C5200_600,14,5.57,Bagni di Lucca,13.0
85036,4493_6685,13:15:00,13:15:00,2@C5262_600,1,0.0,Bagni di Lucca,Bagni di Lucca
85037,4493_6685,13:16:00,13:16:00,2@C3345_600,2,0.371,Bagni di Lucca,Bagni di Lucca
85038,4493_6685,13:17:00,13:17:00,2@C3347_600,3,0.828,Bagni di Lucca,Bagni di Lucca
85039,4493_6685,13:17:00,13:17:00,2@C5325_600,4,1.009,Bagni di Lucca,Bagni di Lucca
85040,4493_6685,13:18:00,13:18:00,2@C3349_600,5,1.741,Bagni di Lucca,Bagni di Lucca
85041,4493_6685,13:19:00,13:19:00,2@C3351_600,6,2.457,Bagni di Lucca,Bagni di Lucca
85042,4493_6685,13:20:00,13:20:00,2@C5201_600,7,2.733,Bagni di Lucca,Bagni di Lucca
85043,4493_6685,13:21:00,13:21:00,2@C4936_600,8,3.481,Bagni di Lucca,Bagni di Lucca
85044,4493_6685,13:22:00,13:22:00,2@C5202_600,9,3.721,Bagni di Lucca,Bagni di Lucca
85045,4493_6685,13:22:00,13:22:00,2@C5250_600,10,4.016,Bagni di Lucca,Bagni di Lucca
85046,4493_6685,13:23:00,13:23:00,2@C4548_600,11,4.365,Bagni di Lucca,Bagni di Lucca
85047,4493_6685,13:24:00,13:24:00,2@C3359_600,12,4.712,Bagni di Lucca,Bagni di Lucca
85048,4493_6685,13:25:00,13:25:00,2@C5200_600,13,4.85,Bagni di Lucca,12.0
85049,4493_6686,13:20:00,13:20:00,2@C4822_600,1,0.0,Barga,Barga
85050,4493_6686,13:20:00,13:20:00,2@C4759_600,2,0.18,Barga,Barga
85051,4493_6686,13:21:00,13:21:00,2@C3245_600,3,0.467,Barga,Barga
85052,4493_6686,13:22:00,13:22:00,2@C3248_600,4,0.868,Barga,Barga
85053,4493_6686,13:23:00,13:23:00,2@C3251_600,5,1.11,Barga,Barga
85054,4493_6686,13:23:00,13:23:00,2@C3253_600,6,1.329,Barga,Barga
85055,4493_6686,13:25:00,13:25:00,2@C3255_600,7,1.946,Barga,Barga
85056,4493_6686,13:26:00,13:26:00,2@C4754_600,8,2.259,Barga,Barga
85057,4493_6686,13:26:00,13:26:00,2@C3257_600,9,2.533,Barga,Barga
85058,4493_6686,13:30:00,13:30:00,2@C3170_600,10,3.892,Barga,Barga
85059,4493_6686,13:30:00,13:30:00,2@C4047_600,11,4.031,Barga,Barga
85060,4493_6686,13:31:00,13:31:00,2@C3207_600,12,4.329,Barga,Barga
85061,4493_6686,13:32:00,13:32:00,2@C5075_600,13,4.563,Barga,Barga
85062,4493_6686,13:32:00,13:32:00,2@C4952_600,14,4.726,Barga,Gallicano
85063,4493_6686,13:34:00,13:34:00,2@C2275_600,15,5.43,Gallicano,Gallicano
85064,4493_6686,13:35:00,13:35:00,2@C4021_600,16,5.865,Gallicano,15.0
85116,4493_6688,07:11:00,07:11:00,2@C3983_600,1,0.0,Borgo a Mozzano,Borgo a Mozzano
85117,4493_6688,07:13:00,07:13:00,2@C3985_600,2,2.206,Borgo a Mozzano,Borgo a Mozzano
85118,4493_6688,07:15:00,07:15:00,2@C3987_600,3,3.19,Borgo a Mozzano,Borgo a Mozzano
85119,4493_6688,07:15:00,07:15:00,2@C3388_600,4,3.561,Borgo a Mozzano,Borgo a Mozzano
85120,4493_6688,07:17:00,07:17:00,2@C3989_600,5,5.166,Borgo a Mozzano,Borgo a Mozzano
85121,4493_6688,07:17:00,07:17:00,2@C3991_600,6,5.614,Borgo a Mozzano,Borgo a Mozzano
85122,4493_6688,07:17:00,07:17:00,2@C3993_600,7,6.017,Borgo a Mozzano,Borgo a Mozzano
85123,4493_6688,07:18:00,07:18:00,2@C3996_600,8,6.652,Borgo a Mozzano,Coreglia Antelminelli
85124,4493_6688,07:20:00,07:20:00,2@C3997_600,9,7.973,Coreglia Antelminelli,Coreglia Antelminelli
85125,4493_6688,07:20:00,07:20:00,2@C3999_600,10,8.495,Coreglia Antelminelli,Borgo a Mozzano
85126,4493_6688,07:21:00,07:21:00,2@C4001_600,11,9.094,Borgo a Mozzano,Gallicano
85127,4493_6688,07:21:00,07:21:00,2@C4698_600,12,9.522,Gallicano,Gallicano
85128,4493_6688,07:22:00,07:22:00,2@C4587_600,13,10.182,Gallicano,Gallicano
85129,4493_6688,07:24:00,07:24:00,2@C3940_600,14,11.093,Gallicano,Gallicano
85130,4493_6688,07:24:00,07:24:00,2@C4009_600,15,11.355,Gallicano,Gallicano
85131,4493_6688,07:29:00,07:29:00,2@C4013_600,16,14.217,Gallicano,Gallicano
85132,4493_6688,07:30:00,07:30:00,2@C3712_600,17,14.517,Gallicano,Gallicano
85133,4493_6688,07:30:00,07:30:00,2@C4015_600,18,14.638,Gallicano,Gallicano
85134,4493_6688,07:30:00,07:30:00,2@C5965_600,19,14.828,Gallicano,Gallicano
85135,4493_6688,07:30:00,07:30:00,2@C4017_600,20,14.971,Gallicano,Gallicano
85136,4493_6688,07:31:00,07:31:00,2@C4019_600,21,15.358,Gallicano,Gallicano
85137,4493_6688,07:32:00,07:32:00,2@C4021_600,22,15.675,Gallicano,Gallicano
85138,4493_6688,07:33:00,07:33:00,2@C2322_600,23,16.103,Gallicano,Barga
85139,4493_6688,07:34:00,07:34:00,2@C4953_600,24,16.808,Barga,Barga
85140,4493_6688,07:35:00,07:35:00,2@C2146_600,25,17.208,Barga,Barga
85141,4493_6688,07:36:00,07:36:00,2@C3781_600,26,17.515,Barga,Barga
85142,4493_6688,07:36:00,07:36:00,2@C3171_600,27,17.654,Barga,Barga
85143,4493_6688,07:40:00,07:40:00,2@C3256_600,28,18.99,Barga,Barga
85144,4493_6688,07:40:00,07:40:00,2@C4789_600,29,19.286,Barga,Barga
85145,4493_6688,07:41:00,07:41:00,2@C3254_600,30,19.591,Barga,Barga
85146,4493_6688,07:43:00,07:43:00,2@C3252_600,31,20.231,Barga,Barga
85147,4493_6688,07:43:00,07:43:00,2@C3250_600,32,20.434,Barga,Barga
85148,4493_6688,07:44:00,07:44:00,2@C3249_600,33,20.704,Barga,Barga
85149,4493_6688,07:45:00,07:45:00,2@C3246_600,34,21.077,Barga,Barga
85150,4493_6688,07:46:00,07:46:00,2@C4820_600,35,21.349,Barga,Barga
85151,4493_6688,07:47:00,07:47:00,2@C4822_600,36,21.54,Barga,35.0
85152,4493_6689,13:20:00,13:20:00,2@C4808_600,1,0.0,Barga,Barga
85153,4493_6689,13:20:00,13:20:00,2@C4822_600,2,0.163,Barga,Barga
85154,4493_6689,13:20:00,13:20:00,2@C4759_600,3,0.343,Barga,Barga
85155,4493_6689,13:21:00,13:21:00,2@C3244_600,4,0.782,Barga,Barga
85156,4493_6689,13:22:00,13:22:00,2@C3242_600,5,1.109,Barga,Barga
85157,4493_6689,13:24:00,13:24:00,2@C3243_600,6,1.443,Barga,Barga
85158,4493_6689,13:25:00,13:25:00,2@C3245_600,7,1.675,Barga,Barga
85159,4493_6689,13:26:00,13:26:00,2@C3248_600,8,2.076,Barga,Barga
85160,4493_6689,13:27:00,13:27:00,2@C3251_600,9,2.318,Barga,Barga
85161,4493_6689,13:27:00,13:27:00,2@C3253_600,10,2.537,Barga,Barga
85162,4493_6689,13:29:00,13:29:00,2@C3255_600,11,3.154,Barga,Barga
85163,4493_6689,13:30:00,13:30:00,2@C4754_600,12,3.467,Barga,Barga
85164,4493_6689,13:30:00,13:30:00,2@C5071_600,13,3.742,Barga,Barga
85165,4493_6689,13:32:00,13:32:00,2@C2813_600,14,4.428,Barga,Barga
85166,4493_6689,13:34:00,13:34:00,2@C5072_600,15,5.095,Barga,Barga
85167,4493_6689,13:34:00,13:34:00,2@C4789_600,16,5.394,Barga,Barga
85168,4493_6689,13:36:00,13:36:00,2@C4603_600,17,6.027,Barga,Barga
85169,4493_6689,13:38:00,13:38:00,2@900005_600,18,6.353,Barga,Barga
85170,4493_6689,13:40:00,13:40:00,2@C2997_600,19,6.68,Barga,Barga
85171,4493_6689,13:41:00,13:41:00,2@C3254_600,20,7.2,Barga,Barga
85172,4493_6689,13:42:00,13:42:00,2@C3252_600,21,7.84,Barga,Barga
85173,4493_6689,13:42:00,13:42:00,2@C3250_600,22,8.043,Barga,Barga
85174,4493_6689,13:42:00,13:42:00,2@C3249_600,23,8.313,Barga,Barga
85175,4493_6689,13:45:00,13:45:00,2@C2888_600,24,10.175,Barga,Barga
85176,4493_6689,13:49:00,13:49:00,2@C3246_600,25,11.762,Barga,Barga
85177,4493_6689,13:49:00,13:49:00,2@C3244_600,26,11.997,Barga,Barga
85178,4493_6689,13:50:00,13:50:00,2@C3242_600,27,12.324,Barga,26.0
85179,4493_6690,16:30:00,16:30:00,2@C4920_600,1,0.0,Barga,Barga
85180,4493_6690,16:30:00,16:30:00,2@C3249_600,2,0.115,Barga,Barga
85181,4493_6690,16:32:00,16:32:00,2@C3246_600,3,0.488,Barga,Barga
85182,4493_6690,16:33:00,16:33:00,2@C3844_600,4,0.545,Barga,Barga
85183,4493_6690,16:35:00,16:35:00,2@C2986_600,5,1.588,Barga,Barga
85184,4493_6690,16:36:00,16:36:00,2@C4601_600,6,1.929,Barga,Barga
85185,4493_6690,16:38:00,16:38:00,2@C5069_600,7,2.15,Barga,Barga
85186,4493_6690,16:39:00,16:39:00,2@C2997_600,8,2.363,Barga,Barga
85187,4493_6690,16:40:00,16:40:00,2@C4754_600,9,3.0,Barga,Barga
85188,4493_6690,16:40:00,16:40:00,2@C5071_600,10,3.275,Barga,Barga
85189,4493_6690,16:41:00,16:41:00,2@C2813_600,11,3.961,Barga,Barga
85190,4493_6690,16:42:00,16:42:00,2@C5072_600,12,4.628,Barga,Barga
85191,4493_6690,16:43:00,16:43:00,2@C4789_600,13,4.927,Barga,Barga
85192,4493_6690,16:43:00,16:43:00,2@C3254_600,14,5.232,Barga,Barga
85193,4493_6690,16:44:00,16:44:00,2@C4798_600,15,5.626,Barga,Barga
85194,4493_6690,16:46:00,16:46:00,2@C3252_600,16,6.137,Barga,Barga
85195,4493_6690,16:47:00,16:47:00,2@C3250_600,17,6.34,Barga,Barga
85196,4493_6690,16:48:00,16:48:00,2@C4920_600,18,6.505,Barga,17.0
85197,4493_6691,12:30:00,12:30:00,2@C4920_600,1,0.0,Barga,Barga
85198,4493_6691,12:30:00,12:30:00,2@C3249_600,2,0.115,Barga,Barga
85199,4493_6691,12:32:00,12:32:00,2@C3246_600,3,0.488,Barga,Barga
85200,4493_6691,12:32:00,12:32:00,2@C3844_600,4,0.545,Barga,Barga
85201,4493_6691,12:36:00,12:36:00,2@C2986_600,5,1.588,Barga,Barga
85202,4493_6691,12:37:00,12:37:00,2@C4601_600,6,1.929,Barga,Barga
85203,4493_6691,12:39:00,12:39:00,2@C5069_600,7,2.15,Barga,Barga
85204,4493_6691,12:41:00,12:41:00,2@C2997_600,8,2.363,Barga,Barga
85205,4493_6691,12:42:00,12:42:00,2@C4754_600,9,3.0,Barga,Barga
85206,4493_6691,12:42:00,12:42:00,2@C5071_600,10,3.275,Barga,Barga
85207,4493_6691,12:43:00,12:43:00,2@C2813_600,11,3.961,Barga,Barga
85208,4493_6691,12:44:00,12:44:00,2@C5072_600,12,4.628,Barga,Barga
85209,4493_6691,12:44:00,12:44:00,2@C4789_600,13,4.927,Barga,Barga
85210,4493_6691,12:45:00,12:45:00,2@C3254_600,14,5.232,Barga,Barga
